name,outcome,runtime,stacktrace
org.jfree.data.time.junit.WeekTests#testSerialization,PASS,79434393,
org.jfree.data.time.junit.WeekTests#testEquals,PASS,5230132,
org.jfree.data.time.junit.WeekTests#testHashcode,PASS,6531550,
org.jfree.data.time.junit.WeekTests#testConstructor,PASS,5058675,
org.jfree.data.time.junit.WeekTests#testNotCloneable,PASS,4541534,
org.jfree.data.time.junit.WeekTests#testGetSerialIndex,PASS,6023763,
org.jfree.data.time.junit.WeekTests#testGetFirstMillisecondWithCalendar,PASS,6506950,
org.jfree.data.time.junit.WeekTests#testGetLastMillisecond,PASS,2826043,
org.jfree.data.time.junit.WeekTests#testGetLastMillisecondWithTimeZone,PASS,5308180,
org.jfree.data.time.junit.WeekTests#testGetLastMillisecondWithCalendar,PASS,5389593,
org.jfree.data.time.junit.WeekTests#testGetStart,PASS,7056229,
org.jfree.data.time.junit.WeekTests#testGetEnd,PASS,5277494,
org.jfree.data.time.junit.WeekTests#testGetFirstMillisecond,PASS,4843667,
org.jfree.data.time.junit.WeekTests#testGetFirstMillisecondWithTimeZone,PASS,5086904,
org.jfree.data.time.junit.WeekTests#testNext,PASS,6904367,
org.jfree.data.time.junit.WeekTests#testW52Y9999Next,PASS,5104313,
org.jfree.data.time.junit.WeekTests#testW1Y1900Next,PASS,3676823,
org.jfree.data.time.junit.WeekTests#testWeek532005,PASS,6681131,
org.jfree.data.time.junit.WeekTests#testBug1498805,PASS,4193529,
org.jfree.data.time.junit.WeekTests#testW52Y9999Previous,PASS,4407514,
org.jfree.data.time.junit.WeekTests#testWeek12005,PASS,4009894,
org.jfree.data.time.junit.WeekTests#testW1Y1900Previous,PASS,3772557,
org.jfree.data.time.junit.WeekTests#testBug1448828,PASS,4249638,
