bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
1	[BUG] [BUGGY] return removeDomainMarker(marker, Layer.FOREGROUND); [FE] NullPointerException [CONTEXT] [BUGGY] return removeDomainMarker(marker, Layer.FOREGROUND); [BUGGY] } [CLASS] XYPlot [METHOD] removeDomainMarker [RETURN_TYPE] boolean  Marker marker 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.5	2232	2232	4	replace	
2	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] return removeDomainMarker(marker, Layer.FOREGROUND); } [CLASS] XYPlot [METHOD] removeDomainMarker [RETURN_TYPE] boolean  Marker marker 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.5	2232	2232	4	add	
3	[BUG] [BUGGY] return removeDomainMarker(0, marker, layer); [FE] NullPointerException [CONTEXT] [BUGGY] return removeDomainMarker(0, marker, layer); [BUGGY] } [CLASS] XYPlot [METHOD] removeDomainMarker [RETURN_TYPE] boolean  Marker marker Layer layer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.5	2248	2248	4	replace	
4	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] return removeDomainMarker(0, marker, layer); } [CLASS] XYPlot [METHOD] removeDomainMarker [RETURN_TYPE] boolean  Marker marker Layer layer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.5	2248	2248	4	add	
5	[BUG] [BUGGY] return removeDomainMarker(index, marker, layer, true); [FE] NullPointerException [CONTEXT] [BUGGY] return removeDomainMarker(index, marker, layer, true); [BUGGY] } [CLASS] XYPlot [METHOD] removeDomainMarker [RETURN_TYPE] boolean  int index Marker marker Layer layer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.5	2265	2265	4	replace	
6	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] return removeDomainMarker(index, marker, layer, true); } [CLASS] XYPlot [METHOD] removeDomainMarker [RETURN_TYPE] boolean  int index Marker marker Layer layer 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.5	2265	2265	4	add	
7	[BUG] [BUGGY] if (layer == Layer.FOREGROUND) { [FE] NullPointerException [CONTEXT] [BUGGY] if (layer == Layer.FOREGROUND) { [BUGGY] markers = (ArrayList) this.foregroundDomainMarkers.get(new Integer( index)); } else { markers = (ArrayList) this.backgroundDomainMarkers.get(new Integer( index)); } boolean removed = markers.remove(marker); if (removed && notify) { fireChangeEvent(); [CLASS] XYPlot [METHOD] removeDomainMarker [RETURN_TYPE] boolean  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.5	2285	2285	4	replace	
8	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] if (layer == Layer.FOREGROUND) { markers = (ArrayList) this.foregroundDomainMarkers.get(new Integer( index)); } else { markers = (ArrayList) this.backgroundDomainMarkers.get(new Integer( index)); } boolean removed = markers.remove(marker); if (removed && notify) { fireChangeEvent(); [CLASS] XYPlot [METHOD] removeDomainMarker [RETURN_TYPE] boolean  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.5	2285	2285	4	add	
9	[BUG] [BUGGY] markers = (ArrayList) this.foregroundDomainMarkers.get(new Integer(  index)); [FE] NullPointerException [CONTEXT] [BUGGY] markers = (ArrayList) this.foregroundDomainMarkers.get(new Integer(     index)); [BUGGY] index)); } else { markers = (ArrayList) this.backgroundDomainMarkers.get(new Integer( index)); } boolean removed = markers.remove(marker); if (removed && notify) { fireChangeEvent(); } [CLASS] XYPlot [METHOD] removeDomainMarker [RETURN_TYPE] boolean  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.5	2286	2287	4	replace	
10	[BUG] [BUGGY] [FE] NullPointerException [CONTEXT] [BUGGY] [BUGGY] markers = (ArrayList) this.foregroundDomainMarkers.get(new Integer(     index)); index)); } else { markers = (ArrayList) this.backgroundDomainMarkers.get(new Integer( index)); } boolean removed = markers.remove(marker); if (removed && notify) { fireChangeEvent(); } [CLASS] XYPlot [METHOD] removeDomainMarker [RETURN_TYPE] boolean  int index Marker marker Layer layer boolean notify 	projects/Chart14/source/org/jfree/chart/plot/XYPlot.java	0.5	2286	2287	4	add	
