name,outcome,runtime,stacktrace
org.jfree.chart.plot.junit.XYPlotTests#testCloning,PASS,52126683,
org.jfree.chart.plot.junit.XYPlotTests#testEquals,PASS,50573104,
org.jfree.chart.plot.junit.XYPlotTests#testSerialization1,PASS,85742910,
org.jfree.chart.plot.junit.XYPlotTests#testSerialization2,PASS,110404648,
org.jfree.chart.plot.junit.XYPlotTests#testSerialization3,PASS,163178224,
org.jfree.chart.plot.junit.XYPlotTests#testSerialization4,PASS,76975505,
org.jfree.chart.plot.junit.XYPlotTests#testCloning2,PASS,22464567,
org.jfree.chart.plot.junit.XYPlotTests#testGetLegendItems,PASS,23651552,
org.jfree.chart.plot.junit.XYPlotTests#testDrawSeriesWithZeroItems,PASS,53651742,
org.jfree.chart.plot.junit.XYPlotTests#testCloning_QuadrantOrigin,PASS,12979890,
org.jfree.chart.plot.junit.XYPlotTests#testRemoveAnnotation,PASS,11175156,
org.jfree.chart.plot.junit.XYPlotTests#testGetRendererForDataset,PASS,17933253,
org.jfree.chart.plot.junit.XYPlotTests#testCloneIndependence,PASS,26874479,
org.jfree.chart.plot.junit.XYPlotTests#testAddDomainMarker,PASS,11296471,
org.jfree.chart.plot.junit.XYPlotTests#testSerialization5,PASS,45545577,
org.jfree.chart.plot.junit.XYPlotTests#testSetNullRenderer,PASS,11117349,
org.jfree.chart.plot.junit.XYPlotTests#testCloning_QuadrantPaint,PASS,10164854,
org.jfree.chart.plot.junit.XYPlotTests#testDrawRangeGridlines,PASS,44782770,
org.jfree.chart.plot.junit.XYPlotTests#testAddRangeMarker,PASS,10694656,
