name,outcome,runtime,stacktrace
org.jfree.chart.plot.junit.XYPlotTests#testCloning,PASS,55522763,
org.jfree.chart.plot.junit.XYPlotTests#testEquals,PASS,34757318,
org.jfree.chart.plot.junit.XYPlotTests#testSerialization1,PASS,97742160,
org.jfree.chart.plot.junit.XYPlotTests#testSerialization2,PASS,87803515,
org.jfree.chart.plot.junit.XYPlotTests#testSerialization3,PASS,199846435,
org.jfree.chart.plot.junit.XYPlotTests#testSerialization4,PASS,77885110,
org.jfree.chart.plot.junit.XYPlotTests#testCloning2,PASS,40375470,
org.jfree.chart.plot.junit.XYPlotTests#testGetLegendItems,PASS,23064096,
org.jfree.chart.plot.junit.XYPlotTests#testSetRenderer,PASS,16606424,
org.jfree.chart.plot.junit.XYPlotTests#test1654215,PASS,49306748,
