name,outcome,runtime,stacktrace
org.apache.commons.cli.PosixParserTest#testSimpleLong,PASS,4384454,
org.apache.commons.cli.PosixParserTest#testSimpleShort,PASS,6135860,
org.apache.commons.cli.PosixParserTest#testStopBursting,FAIL,9720392,junit.framework.AssertionFailedError: Confirm  1 extra arg: 2 at junit.framework.Assert.fail(Assert.java:57) at junit.framework.Assert.assertTrue(Assert.java:22) at junit.framework.TestCase.assertTrue(TestCase.java:192) at org.apache.commons.cli.PosixParserTest.testStopBursting(PosixParserTest.java:141) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli.PosixParserTest#testStop,PASS,5695335,
org.apache.commons.cli.PosixParserTest#testMissingArg,PASS,7129227,
org.apache.commons.cli.PosixParserTest#testMultipleWithLong,PASS,4903036,
org.apache.commons.cli.PosixParserTest#testPropertiesOption,PASS,3240279,
org.apache.commons.cli.PosixParserTest#testUnrecognizedOption,PASS,8743955,
org.apache.commons.cli.PosixParserTest#testLongOptionWithShort,PASS,7828572,
org.apache.commons.cli.PosixParserTest#testDoubleDash,PASS,6508987,
org.apache.commons.cli.PosixParserTest#testSingleDash,PASS,8122933,
org.apache.commons.cli.PosixParserTest#testComplexShort,PASS,6641969,
org.apache.commons.cli.PosixParserTest#testMultiple,PASS,6957498,
