patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  2.0;    ,this.minY = Double.NaN % 2.0;
patch is same with buggy,1269,replace,, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a  *  b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a * b)) {
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a  *  b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a * b)) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(!this.timePeriodClass.equals(c)&&  item.getPeriod().getClass().equals( " "))  {    ,else if(!this.timePeriodClass.equals(item.getPeriod())|| item.getPeriod().getClass().equals(" ")) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(!this.timePeriodClass.equals(c)&&  item.getPeriod().getClass().equals( " "))  {    ,else if(!this.timePeriodClass.equals(item.getPeriod()) || item.getPeriod().getClass().equals(" ")) {
patch is same with buggy,634,replace,, if(!added)  {  this.data.add(item);  }    ,if(!added) { this.data.add(item); }
compilation error,634,replace,[CE] cannot find symbol added, if(!added)  {  this.data.add(item);  }    ,if(this.added) { this.data.add(item); }
compilation error,634,replace,[CE] cannot find symbol d, if(!added)  {  this.data.add(item);  }    ,if(!added) { this.data.add(d); }
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  any,  as  this  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, but // won't notify any, as this // happens next anyway;
compilation error,1064,add,[CE] not a statement,   ,if(clone == null) { copy.add(item); bodied else if(item!= null) { copy.add(item); }
compilation error,1064,add,[CE] illegal start of expression,   ,if(clone == null) { copy.add(item);!= else if(item!= null) { copy.add(item); }
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  any,  as  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, but // wouldn't notify any, as that // happens next anyway;
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  2.0;    ,this.minX = Double.NaN * 2 / 4;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(false    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(false); &
