name,outcome,runtime,stacktrace
org.apache.commons.cli.HelpFormatterTest#testUsageWithLongOptSeparator,PASS,58233010,
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextSingleLine,PASS,4616232,
org.apache.commons.cli.HelpFormatterTest#testPrintSortedUsageWithNullComparator,PASS,7218183,
org.apache.commons.cli.HelpFormatterTest#testAccessors,PASS,4348642,
org.apache.commons.cli.HelpFormatterTest#testRtrim,PASS,3444814,
org.apache.commons.cli.HelpFormatterTest#testPrintRequiredOptionGroupUsage,PASS,9891858,
org.apache.commons.cli.HelpFormatterTest#testHelpWithLongOptSeparator,PASS,9225758,
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextSingleLinePadded,PASS,4592339,
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextMultiLine,PASS,4567060,
org.apache.commons.cli.HelpFormatterTest#testPrintUsage,PASS,6585250,
org.apache.commons.cli.HelpFormatterTest#testPrintSortedUsage,PASS,8193368,
org.apache.commons.cli.HelpFormatterTest#testPrintHelpWithEmptySyntax,PASS,5530601,
org.apache.commons.cli.HelpFormatterTest#testPrintOptions,PASS,7858337,
org.apache.commons.cli.HelpFormatterTest#testAutomaticUsage,PASS,8976113,
org.apache.commons.cli.HelpFormatterTest#testDefaultArgName,PASS,7124702,
org.apache.commons.cli.HelpFormatterTest#testHeaderStartingWithLineSeparator,PASS,6061763,
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextWordCut,FAIL,6452452,java.lang.StringIndexOutOfBoundsException: String index out of range: 12 at java.lang.String.charAt(String.java:658) at org.apache.commons.cli.HelpFormatter.findWrapPos(HelpFormatter.java:938) at org.apache.commons.cli.HelpFormatter.renderWrappedText(HelpFormatter.java:848) at org.apache.commons.cli.HelpFormatterTest.testRenderWrappedTextWordCut(HelpFormatterTest.java:68) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli.HelpFormatterTest#testOptionWithoutShortFormat,PASS,10096757,
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextMultiLinePadded,PASS,1892075,
org.apache.commons.cli.HelpFormatterTest#testPrintOptionGroupUsage,PASS,4804483,
org.apache.commons.cli.HelpFormatterTest#testPrintOptionWithEmptyArgNameUsage,PASS,6508580,
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextSingleLinePadded2,PASS,2369281,
org.apache.commons.cli.HelpFormatterTest#testOptionWithoutShortFormat2,PASS,9639569,
org.apache.commons.cli.HelpFormatterTest#testFindWrapPos,FAIL,4567626,junit.framework.AssertionFailedError: wrap position 3 expected:<3> but was:<4> at junit.framework.Assert.fail(Assert.java:57) at junit.framework.Assert.failNotEquals(Assert.java:329) at junit.framework.Assert.assertEquals(Assert.java:78) at junit.framework.Assert.assertEquals(Assert.java:234) at junit.framework.TestCase.assertEquals(TestCase.java:401) at org.apache.commons.cli.HelpFormatterTest.testFindWrapPos(HelpFormatterTest.java:51) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
