increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)||!Double.isNaN(maximum)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(minimum)&&!Double.isNaN(maximum)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(maximum)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue) ||!Double.isNaN(maximum)) {
compilation error,[CE] no suitable method found for isNaN(double,double), if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(minimum, lvalue)&&!Double.isNaN(maximum)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(minimum)&&!Double.isNaN(maximum)) {
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double minimum = Math.max(2.0, 0.0);
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double minimum = Math.min(2.0, 0.0);
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double minimum = Math.max(0.0, 0.0);
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double minimum = Math.min(0.0, 0.0);
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval &&!Double.isNaN(uvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)|| Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isNaN(ivalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isNaN(minimum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isNaN(minimum, uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue) || Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval &&!Double.isNaN(uvalue)&&!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)|| Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(maximum)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval ||!Double.isNaN(uvalue)&&!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(IncludeInterval &&!Double.isNaN(uvalue)&&!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if( includeInterval &&!Double.isNaN(uvalue)&&!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(uvalue)&&!Double.isInfinite(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval &&!Double.isNaN(uvalue)|| Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(maximum)&&!Double.isNaN(minimum)) {
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double minimum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
increase failing tests, [FE] AssertionFailedError, double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double maximum = Double.NEGATIVE_INFINITY / Double.POSITIVE_INFINITY;
compilation error,[CE] cannot find symbol NeGATIVE_INFINITY, double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double maximum = Double.NeGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] incompatible types, double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,Double maximum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] cannot find symbol maximum, double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double maximal = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double minimum = Double.NEGATIVE_INFINITY / Double.POSITIVE_INFINITY;
increase failing tests, [FE] AssertionFailedError, double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double maximum = Double.NEGATIVE_INFINITY + Double.POSITIVE_INFINITY;
compilation error,[CE] variable seriesCount is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  /  2.0;    ,double maximum = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY; int seriesCount = dataset.getSeriesCount();
patch is same with buggy,, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
patch is same with buggy,, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE]  double), if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue) ||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] illegal start of type, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) { Maximum = Math.max(maximum, uvalue); }
patch is same with buggy,, if(!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue) &&!Double.isInfinite(uvalue)) {
