compilation error,96,add,[CE] incompatible types,,if(outlinePaint!= outlineStroke) { this.value = new Double(value); } else { this.value = new Double(value, stroke, outlinePaint, outlineStroke, alpha); }
compilation error,96,add,[CE] incompatible types,,if(outlinePaint!= outlineStroke) { this.value = new Double(value); } else { this.value = new Double(stroke, outlinePaint, outlineStroke, alpha); }
compilation error,96,add,[CE] incompatible types,,if(outlinePaint!= outlineStroke) { this.value = new Double(value); } else { this.value = new Double(value, stroke, outlinePaint, outlineStroke); }
compilation error,95,replace,[CE] no suitable constructor found for Marker(double,Paint,Stroke,Paint,float),super(paint, stroke, paint, stroke, alpha); ,super(value, paint, stroke, outlinePaint, alpha);
compilation error,97,add,[CE] cannot find symbol,,if(outlineStroke!= null) { this.value = stroke.doubleValue(); } else { this.value = outlineStroke.doubleValue(); }
compilation error,97,add,[CE] cannot find symbol,,if(outlinePaint!= outlineStroke) { this.value = stroke.doubleValue(); } else { this.value = outlinePaint.doubleValue(); }
compilation error,97,add,[CE] cannot find symbol,,if(outlineStroke!= null) { this.value = stroke.doubleValue(); } else { this.value = outlinePaint.doubleValue(); }
compilation error,107,add,[CE] illegal start of expression,,if(value < 0.0) { double value = new Double(this.value); if(value!= 0.0) { value = new Double(this.value); }
compilation error,107,add,[CE] illegal start of expression,,if(this.value!= value) { double value = new Double(getValue()); if(value < null) { value = new Double(value.doubleValue()); }
compilation error,107,add,[CE] illegal start of expression,,if(this.value!= value) { double value = new Double(getValue()); if(value < null) { value = new Double(this.value); }
patch is same with buggy,96,replace,,this.value = value; ,this.value = value;
increase failing tests,107,replace, [FE] StackOverflowError,return this.value; ,return this.value * getValue();
patch is same with buggy,107,replace,,return this.value; , 
compilation error,95,add,[CE] no suitable constructor found for Marker(double,Stroke,Paint,Stroke,float),,super(value, stroke, outlinePaint, outlineStroke, alpha);
compilation error,95,add,[CE] no suitable constructor found for Marker(Stroke,Paint,Stroke,float),,super(stroke, outlinePaint, stroke, alpha);
compilation error,95,add,[CE] no suitable constructor found for Marker(Stroke,Paint,Stroke,float),,super(stroke, outlinePaint, outlineStroke, alpha);
compilation error,97,replace,[CE] illegal start of expression,} ,if(outlinePaint!= outlineStroke) { this.value = stroke.doubleValue(); } else { this.value = outlinePaint.floatValue(); }
compilation error,96,add,[CE] illegal start of expression,,if(outlineStroke!= null) { Stroke stroke = getStroke(outlineStroke); if(stroke!= null) { this.value = stroke; }
compilation error,96,add,[CE] illegal start of expression,,if(outlineStroke!= null) { Stroke stroke = getStroke(outlineStroke); if(stroke!= outlineStroke) { this.value = stroke; }
compilation error,96,add,[CE] illegal start of expression,,if(outlineStroke!= null) { Stroke stroke = getStroke(stroke); if(stroke!= outlineStroke) { this.value = stroke; }
compilation error,97,replace,[CE] illegal start of expression,} ,if(outlinePaint!= null) { this.value = outlinePaint.getChars(0, outlineStroke, stroke, outlinePaint, alpha); } else { this.value = value; }
compilation error,97,replace,[CE] illegal start of expression,} ,if(outlinePaint!= null) { this.value = outlinePaint.getChars(0, outlineStroke, stroke, outlinePaint, alpha); } else { this.value =(float)value; }
compilation error,95,replace,[CE] no suitable constructor found for Marker(Stroke,Paint,Stroke,Paint,float),super(paint, stroke, paint, stroke, alpha); ,super(stroke, paint, outlineStroke, outlinePaint, alpha);
compilation error,107,add,[CE] illegal start of expression,,if(this.value!= null) { double value = getValue(); if(value!= 0.0) { throw new IllegalArgumentException(""); }
compilation error,107,add,[CE] illegal start of expression,,if(this.value!= null) { double value = getValue(); if(value!= 0.0) { this.value = getValue(); }
compilation error,107,add,[CE] illegal start of expression,,if(this.value!= null) { double value = getValue(); if(value!= 0.0) { throw new IllegalArgumentException("IllegalArgument exception:" + this.value); }
compilation error,95,add,[CE] '.class' expected,,super(stroke, outlinePaint, outlineStroke, float alpha);
