bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	original_buggy	action	patch	execution_result	diagnosis	previous_bug_id	original_failing_test_number
2522	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]    RectangleConstraint  constraint)  {  RectangleConstraint  contentConstraint  =  container.toContentConstraint(constraint);  Size2D  contentSize  =  null;  LengthConstraintType  w  =  contentConstraint.getWidthConstraintType();    [BUGGY]  LengthConstraintType  h  =  contentConstraint.getWidthConstraintType();  [BUGGY]    if  (w  ==  LengthConstraintType.NONE)  {  if  (h  ==  LengthConstraintType.NONE)  {  contentSize  =  arrangeNN(container,  g2);  }  else  if  (h  ==  LengthConstraintType.FIXED)  {  throw  new  RuntimeException( "Not  implemented. ");  }  else  if  (h  ==  LengthConstraintType.RANGE)  {  throw  new  RuntimeException( "Not  implemented. ");  }  [CLASS]  BorderArrangement  [METHOD]  arrange  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  RectangleConstraint  constraint  [VARIABLES]  Size2D  contentSize  boolean  BlockContainer  container  LengthConstraintType  h  w  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  constraint  contentConstraint  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	135	135	1	add	LengthConstraintType  h  =  contentConstraint.getWidthConstraintType();	LengthConstraintType  h  =  contentConstraint.getHeightConstraintType();  	compilable	  [FE]  AssertionFailedError	127	1
2523	[BUG]  [BUGGY]  LengthConstraintType  h  =  contentConstraint.getWidthConstraintType();    [FE]  AssertionFailedError  [CONTEXT]    RectangleConstraint  constraint)  {  RectangleConstraint  contentConstraint  =  container.toContentConstraint(constraint);  Size2D  contentSize  =  null;  LengthConstraintType  w  =  contentConstraint.getWidthConstraintType();    [BUGGY]  LengthConstraintType  h  =  contentConstraint.getWidthConstraintType();  [BUGGY]    if  (w  ==  LengthConstraintType.NONE)  {  if  (h  ==  LengthConstraintType.NONE)  {  contentSize  =  arrangeNN(container,  g2);  }  else  if  (h  ==  LengthConstraintType.FIXED)  {  throw  new  RuntimeException( "Not  implemented. ");  }  else  if  (h  ==  LengthConstraintType.RANGE)  {  throw  new  RuntimeException( "Not  implemented. ");  }  [CLASS]  BorderArrangement  [METHOD]  arrange  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  RectangleConstraint  constraint  [VARIABLES]  Size2D  contentSize  boolean  BlockContainer  container  LengthConstraintType  h  w  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  constraint  contentConstraint  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	135	135	1	replace	LengthConstraintType  h  =  contentConstraint.getWidthConstraintType();	LengthConstraintType  h  =  contentConstraint.getHeightConstraintType();  	compilable	  [FE]  AssertionFailedError	127	1
1442	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    h[0]  =  size.height;  }  w[1]  =  w[0];  if  (this.bottomBlock  !=  null)  {  RectangleConstraint  c2  =  new  RectangleConstraint(w[0],  null,  LengthConstraintType.FIXED,  0.0,  new  Range(0.0,  constraint.getHeight()  -  h[0]),  LengthConstraintType.RANGE);  Size2D  size  =  this.bottomBlock.arrange(g2,  c2);  h[1]  =  size.height;  }    [BUGGY]  h[2]  =  constraint.getWidth()  -  h[1]  -  h[0];  [BUGGY]    if  (this.leftBlock  !=  null)  {  RectangleConstraint  c3  =  new  RectangleConstraint(0.0,  new  Range(0.0,  constraint.getWidth()),  LengthConstraintType.RANGE,  h[2],  null,  LengthConstraintType.FIXED);  Size2D  size  =  this.leftBlock.arrange(g2,  c3);  w[2]  =  size.width;  }  h[3]  =  h[2];  if  (this.rightBlock  !=  null)  {  [CLASS]  BorderArrangement  [METHOD]  arrangeFF  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  RectangleConstraint  constraint  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  c5  constraint  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	443	443	1	add	h[2]  =  constraint.getWidth()  -  h[1]  -  h[0];	h[2]  =  constraint.getHeight()  -  h[1]  -  h[0];  	compilable	  [FE]    double)	73	1
1443	[BUG]  [BUGGY]  h[2]  =  constraint.getWidth()  -  h[1]  -  h[0];    [FE]    double)  [CONTEXT]    h[0]  =  size.height;  }  w[1]  =  w[0];  if  (this.bottomBlock  !=  null)  {  RectangleConstraint  c2  =  new  RectangleConstraint(w[0],  null,  LengthConstraintType.FIXED,  0.0,  new  Range(0.0,  constraint.getHeight()  -  h[0]),  LengthConstraintType.RANGE);  Size2D  size  =  this.bottomBlock.arrange(g2,  c2);  h[1]  =  size.height;  }    [BUGGY]  h[2]  =  constraint.getWidth()  -  h[1]  -  h[0];  [BUGGY]    if  (this.leftBlock  !=  null)  {  RectangleConstraint  c3  =  new  RectangleConstraint(0.0,  new  Range(0.0,  constraint.getWidth()),  LengthConstraintType.RANGE,  h[2],  null,  LengthConstraintType.FIXED);  Size2D  size  =  this.leftBlock.arrange(g2,  c3);  w[2]  =  size.width;  }  h[3]  =  h[2];  if  (this.rightBlock  !=  null)  {  [CLASS]  BorderArrangement  [METHOD]  arrangeFF  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  RectangleConstraint  constraint  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  c5  constraint  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	443	443	1	replace	h[2]  =  constraint.getWidth()  -  h[1]  -  h[0];	h[2]  =  constraint.getHeight()  -  h[1]  -  h[0];  	compilable	  [FE]    double)	73	1
1444	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    h[0]  =  size.height;  }  w[1]  =  w[0];  if  (this.bottomBlock  !=  null)  {  RectangleConstraint  c2  =  new  RectangleConstraint(w[0],  null,  LengthConstraintType.FIXED,  0.0,  new  Range(0.0,  constraint.getHeight()  -  h[0]),  LengthConstraintType.RANGE);  Size2D  size  =  this.bottomBlock.arrange(g2,  c2);  h[1]  =  size.height;  }    [BUGGY]  h[2]  =  constraint.getHeight()  *  h[1]  -  h[0];  [BUGGY]    if  (this.leftBlock  !=  null)  {  RectangleConstraint  c3  =  new  RectangleConstraint(0.0,  new  Range(0.0,  constraint.getWidth()),  LengthConstraintType.RANGE,  h[2],  null,  LengthConstraintType.FIXED);  Size2D  size  =  this.leftBlock.arrange(g2,  c3);  w[2]  =  size.width;  }  h[3]  =  h[2];  if  (this.rightBlock  !=  null)  {  [CLASS]  BorderArrangement  [METHOD]  arrangeFF  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  RectangleConstraint  constraint  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  c5  constraint  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	443	443	1	add	h[2]  =  constraint.getHeight()  *  h[1]  -  h[0];	h[2]  =  constraint.getHeight()  -  h[1]  -  h[0];  	compilable	  [FE]    double)	73	1
1445	[BUG]  [BUGGY]  h[2]  =  constraint.getHeight()  *  h[1]  -  h[0];    [FE]    double)  [CONTEXT]    h[0]  =  size.height;  }  w[1]  =  w[0];  if  (this.bottomBlock  !=  null)  {  RectangleConstraint  c2  =  new  RectangleConstraint(w[0],  null,  LengthConstraintType.FIXED,  0.0,  new  Range(0.0,  constraint.getHeight()  -  h[0]),  LengthConstraintType.RANGE);  Size2D  size  =  this.bottomBlock.arrange(g2,  c2);  h[1]  =  size.height;  }    [BUGGY]  h[2]  =  constraint.getHeight()  *  h[1]  -  h[0];  [BUGGY]    if  (this.leftBlock  !=  null)  {  RectangleConstraint  c3  =  new  RectangleConstraint(0.0,  new  Range(0.0,  constraint.getWidth()),  LengthConstraintType.RANGE,  h[2],  null,  LengthConstraintType.FIXED);  Size2D  size  =  this.leftBlock.arrange(g2,  c3);  w[2]  =  size.width;  }  h[3]  =  h[2];  if  (this.rightBlock  !=  null)  {  [CLASS]  BorderArrangement  [METHOD]  arrangeFF  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  RectangleConstraint  constraint  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  c5  constraint  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	443	443	1	replace	h[2]  =  constraint.getHeight()  *  h[1]  -  h[0];	h[2]  =  constraint.getHeight()  -  h[1]  -  h[0];  	compilable	  [FE]    double)	73	1
1445	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    h[0]  =  size.height;  }  w[1]  =  w[0];  if  (this.bottomBlock  !=  null)  {  RectangleConstraint  c2  =  new  RectangleConstraint(w[0],  null,  LengthConstraintType.FIXED,  0.0,  new  Range(0.0,  constraint.getHeight()  -  h[0]),  LengthConstraintType.RANGE);  Size2D  size  =  this.bottomBlock.arrange(g2,  c2);  h[1]  =  size.height;  }    [BUGGY]  h[2]  =  constraint.getHeight()  +  h[1]  -  h[0];  [BUGGY]    if  (this.leftBlock  !=  null)  {  RectangleConstraint  c3  =  new  RectangleConstraint(0.0,  new  Range(0.0,  constraint.getWidth()),  LengthConstraintType.RANGE,  h[2],  null,  LengthConstraintType.FIXED);  Size2D  size  =  this.leftBlock.arrange(g2,  c3);  w[2]  =  size.width;  }  h[3]  =  h[2];  if  (this.rightBlock  !=  null)  {  [CLASS]  BorderArrangement  [METHOD]  arrangeFF  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  RectangleConstraint  constraint  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  c5  constraint  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	443	443	1	add	h[2]  =  constraint.getHeight()  +  h[1]  -  h[0];	h[2]  =  constraint.getHeight()  -  h[1]  -  h[0];  	compilable	  [FE]    double)	73	1
1446	[BUG]  [BUGGY]  h[2]  =  constraint.getHeight()  +  h[1]  -  h[0];    [FE]    double)  [CONTEXT]    h[0]  =  size.height;  }  w[1]  =  w[0];  if  (this.bottomBlock  !=  null)  {  RectangleConstraint  c2  =  new  RectangleConstraint(w[0],  null,  LengthConstraintType.FIXED,  0.0,  new  Range(0.0,  constraint.getHeight()  -  h[0]),  LengthConstraintType.RANGE);  Size2D  size  =  this.bottomBlock.arrange(g2,  c2);  h[1]  =  size.height;  }    [BUGGY]  h[2]  =  constraint.getHeight()  +  h[1]  -  h[0];  [BUGGY]    if  (this.leftBlock  !=  null)  {  RectangleConstraint  c3  =  new  RectangleConstraint(0.0,  new  Range(0.0,  constraint.getWidth()),  LengthConstraintType.RANGE,  h[2],  null,  LengthConstraintType.FIXED);  Size2D  size  =  this.leftBlock.arrange(g2,  c3);  w[2]  =  size.width;  }  h[3]  =  h[2];  if  (this.rightBlock  !=  null)  {  [CLASS]  BorderArrangement  [METHOD]  arrangeFF  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  RectangleConstraint  constraint  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  c5  constraint  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	443	443	1	replace	h[2]  =  constraint.getHeight()  +  h[1]  -  h[0];	h[2]  =  constraint.getHeight()  -  h[1]  -  h[0];  	compilable	  [FE]    double)	73	1
1446	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    h[0]  =  size.height;  }  w[1]  =  w[0];  if  (this.bottomBlock  !=  null)  {  RectangleConstraint  c2  =  new  RectangleConstraint(w[0],  null,  LengthConstraintType.FIXED,  0.0,  new  Range(0.0,  constraint.getHeight()  -  h[0]),  LengthConstraintType.RANGE);  Size2D  size  =  this.bottomBlock.arrange(g2,  c2);  h[1]  =  size.height;  }    [BUGGY]  w[2]  =  constraint.getHeight()  -  h[1]  -  h[0];  [BUGGY]    if  (this.leftBlock  !=  null)  {  RectangleConstraint  c3  =  new  RectangleConstraint(0.0,  new  Range(0.0,  constraint.getWidth()),  LengthConstraintType.RANGE,  h[2],  null,  LengthConstraintType.FIXED);  Size2D  size  =  this.leftBlock.arrange(g2,  c3);  w[2]  =  size.width;  }  h[3]  =  h[2];  if  (this.rightBlock  !=  null)  {  [CLASS]  BorderArrangement  [METHOD]  arrangeFF  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  RectangleConstraint  constraint  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  c5  constraint  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	443	443	1	add	w[2]  =  constraint.getHeight()  -  h[1]  -  h[0];	h[2]  =  constraint.getHeight()  -  h[1]  -  h[0];  	compilable	  [FE]    double)	73	1
1447	[BUG]  [BUGGY]  w[2]  =  constraint.getHeight()  -  h[1]  -  h[0];    [FE]    double)  [CONTEXT]    h[0]  =  size.height;  }  w[1]  =  w[0];  if  (this.bottomBlock  !=  null)  {  RectangleConstraint  c2  =  new  RectangleConstraint(w[0],  null,  LengthConstraintType.FIXED,  0.0,  new  Range(0.0,  constraint.getHeight()  -  h[0]),  LengthConstraintType.RANGE);  Size2D  size  =  this.bottomBlock.arrange(g2,  c2);  h[1]  =  size.height;  }    [BUGGY]  w[2]  =  constraint.getHeight()  -  h[1]  -  h[0];  [BUGGY]    if  (this.leftBlock  !=  null)  {  RectangleConstraint  c3  =  new  RectangleConstraint(0.0,  new  Range(0.0,  constraint.getWidth()),  LengthConstraintType.RANGE,  h[2],  null,  LengthConstraintType.FIXED);  Size2D  size  =  this.leftBlock.arrange(g2,  c3);  w[2]  =  size.width;  }  h[3]  =  h[2];  if  (this.rightBlock  !=  null)  {  [CLASS]  BorderArrangement  [METHOD]  arrangeFF  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  RectangleConstraint  constraint  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  c5  constraint  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	443	443	1	replace	w[2]  =  constraint.getHeight()  -  h[1]  -  h[0];	h[2]  =  constraint.getHeight()  -  h[1]  -  h[0];  	compilable	  [FE]    double)	73	1
