patch is same with buggy,,super(); ,super();
compilation error,[CE] cannot find symbol,super(); ,super(StandardToolTipTagFragmentGenerator.size() - 1);
compilation error,[CE] cannot find symbol DEFAULT_LOAD_FACTOR,super(); ,super(StandardToolTipTagFragmentGenerator.DEFAULT_LOAD_FACTOR, true);
compilation error,[CE] cannot find symbol StandardTipTagFragmentGenerator,super(); ,super(StandardTipTagFragmentGenerator.DEFAULT_LOAD_FACTOR, true);
compilation error,[CE] cannot find symbol DEFAULT_LOAD_FACTOR,super(); ,super(StandardToolTipTagFragmentGenerator.DEFAULT_LOAD_FACTOR, false);
compilation error,[CE] cannot find symbol StandardTipTagFragmentGenerator,super(); ,super(StandardTipTagFragmentGenerator.DEFAULT_LOAD_FACTOR, false);
compilation error,[CE] cannot find symbol StandardTipTagFragmentGenerator,super(); ,super(StandardTipTagFragmentGenerator.size() - 1);
compilation error,[CE] cannot find symbol DEFAULT_LOAD_FACTOR,super(); ,super(StandardToolTipTagFragmentGenerator.DEFAULT_LOAD_FACTOR);
compilation error,[CE] cannot find symbol,super(); ,super(StandardToolTipTagFragmentGenerator.size());
compilation error,[CE] cannot find symbol,super(); ,super(StandardToolTipTagFragmentGenerator.getInstance());
compilation error,[CE] cannot find symbol tagFragment,,if(this.tagFragment!= null) { this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); } else { this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); }
compilation error,[CE] cannot find symbol,,if(isToolTipTagFragment()) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); }
compilation error,[CE] cannot find symbol,,if(isToolTipTagFragment()) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); } else { Preconditions.checkState(this.toolTipTagFragmentGenerator()); }
compilation error,[CE] cannot find symbol tagFragment,,if(this.tagFragment!= null) { this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); }
compilation error,[CE] illegal start of expression,,if(this.tagFragment!= null) { this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); } else { this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); >>
compilation error,[CE] generics are not supported in -source 1.4,,if(this.tagFragment!= null) { this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); } else { this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); <
compilation error,[CE] ';' expected,,if(isToolTipTagFragment()) { this.toolTipTagFragmentGenerator = getToolTipTagFragmentGenerator(); } else { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator()
compilation error,[CE] ';' expected,,if(isToolTipTagFragment()) { this.toolTipTagFragmentGenerator = getToolTipTagFragmentGenerator(); } else { this.toolTipTagFragmentGenerator = new StandardToolTipTagTagFragmentGenerator()
compilation error,[CE] ';' expected,,if(isToolTipTagFragment()) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); } else { this.toolTipTagFragmentGenerator() = new StandardToolTipTagFragmentGenerator()
compilation error,[CE] cannot find symbol,,if(isToolTipTagFragment()) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); } else { Preconditions.checkState(this.toolTipTagFragmentGenerator); }
compilation error,[CE] illegal start of expression,} ,this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator();
compilation error,[CE] illegal start of expression,} ,this.toolTipTagFragmentGenerator =(StandardToolTipTagFragment)this.toolTipTagFragmentGenerator();
compilation error,[CE] illegal start of expression,} ,this.toolTipTagFragmentGenerator = getToolTipTagFragmentGenerator();
compilation error,[CE] illegal start of expression,} ,this.toolTipTagFragmentGenerator =(StandardToolTipTagFragment)super();
compilation error,[CE] illegal start of expression,} ,this.toolTipTagFragmentGenerator =!this.toolTipTagFragmentGenerator();
compilation error,[CE] generics are not supported in -source 1.4,} ,this.toolTipTagFragmentGenerator = new HashSet < StandardToolTipTagFragment>();
compilation error,[CE] ';' expected,} ,this.toolTipTagFragmentGenerator =(StandardToolTipTagFragment)this.toolTipTagFragmentGenerator);
compilation error,[CE] illegal start of expression,} ,this.toolTipTagFragmentGenerator =(StandardToolTipTagFragment)this.toolTipTagFragmentGenerator;
compilation error,[CE] illegal start of expression,} ,this.toolTipTagFragmentGenerator =(StandardToolTipTagFragment)this.toolTipTagFragmentGeneratorInstance();
compilation error,[CE] illegal start of expression,} ,this.toolTipTagFragmentGenerator =(StandardToolTipTagFragment)this.toolTipTagFragmentGenerator.generate();
compilation error,[CE] cannot find symbol toolTipTagFragmentGenerator,,this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator();
compilation error,[CE] cannot find symbol toolTipTagFragmentGenerator,,this.toolTipTagFragmentGenerator =(StandardToolTipTagFragment)this.toolTipTagFragmentGenerator();
compilation error,[CE] constructor StandardToolTipTagFragmentGenerator in class StandardToolTipTagFragmentGenerator cannot be applied to given types;,,this(new StandardToolTipTagFragmentGenerator());
compilation error,[CE] constructor StandardToolTipTagFragmentGenerator in class StandardToolTipTagFragmentGenerator cannot be applied to given types;,,this(null);
compilation error,[CE] cannot find symbol toolTipTagFragmentGenerator,,this.toolTipTagFragmentGenerator =(StandardToolTipTagFragment)super();
compilation error,[CE] cannot find symbol toolTipTagFragmentGenerator,,this.toolTipTagFragmentGenerator =(StandardTipTagFragment)this.toolTipTagFragmentGenerator();
compilation error,[CE] cannot find symbol,,this(new DefaultToolTipTagFragmentGenerator());
compilation error,[CE] ';' expected,,this.toolTipTagFragmentGenerator =(StandardToolTipTagFragment)this.toolTipTagFragmentGenerator);
compilation error,[CE] cannot find symbol,,this.toolTipTagFragmentGenerator();
compilation error,[CE] cannot find symbol toolTipTagFragmentGenerator,,this.toolTipTagFragmentGenerator =(StandardToolTipTagFragment)this.toolTipTagFragmentGenerator;
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText + "" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return """ + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return"title="" + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return" title="" + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return """ + toolTipText +"" alt=";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return "title="" + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return" title="" + toolTipText +"" alt=";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return"title="" + toolTipText +"" alt=";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return"title="" + toolTipText + "" alt=""";
compilation error,[CE] cannot find symbol toolTipTagFragmentGenerator,,this.toolTipTagFragmentGenerator.generateToolTipFragment(toolTipText);
compilation error,[CE] cannot find symbol,,super.generateToolTipFragment(toolTipText);
compilation error,[CE] cannot find symbol,,if(toolTipText instanceof StandardToolTipTagFragment) { this.toolTipTagFragmentGenerator.generateToolTipFragment(toolTipText); }
compilation error,[CE] cannot find symbol,,if(toolTipText instanceof StandardToolTipTagFragment) { this.toolTipTagFragmentGenerator = ToolTipTagFragmentGenerator.generateToolTipFragment(toolTipText); }
compilation error,[CE] illegal start of expression,,if(toolTipText instanceof StandardToolTipTagFragment) { this.toolTipTagFragmentGenerator.generateToolTipFragment(toolTipText); } else { this.toolTipTagFragmentGenerator =
compilation error,[CE] ,,if(toolTipText instanceof StandardToolTipTagFragment) { this.toolTipTagFragmentGenerator.generateToolTipFragment(toolTipText); } else { toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator
