patch is same with buggy,188,replace,, this.minY  =  minY  %  10;    ,this.minY = minY % 10;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  %  2.0;    ,this.maxY = Double.NaN % 2.0;
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals( "/ "))  {    ,else if(this.timePeriodClass.equals("/")) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(this.timePeriodClass.equals( "/ "))  {    ,else if(!this.timePeriodClass.equals("/")) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(this.timePeriodClass.equals( "/ "))  {    ,else if(this.timePeriodClass.equals("/")|| notify) {
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // wouldn't notify any, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove items if needed, but // wouldn't notify any, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove items if needed, but // wouldn't notify any, as this // happens next anyway; } 
patch is same with buggy,188,replace,, this.maxY  =  maxY  /  10;    ,this.maxY = maxY / 10;
patch is same with buggy,1269,replace,, if(Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a))  {    ,if(Double.isInfinite(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  100  +  Integer.MIN_VALUE;    ,this.minY = Double.NaN * 100 + Integer.MIN_VALUE;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  as  //  won't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, as // won't notify anybody, as that // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  as  //  won't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, as // won't notify anybody, as // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  as  //  won't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, as // won't happen next anyway; } 
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.equals(",")&& item.getPeriod().getClass().equals(" ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.equals(",")&& item.getPeriod().getClass().equals( " ")) {
compilation error,584,add,[CE] illegal start of expression,   ,else if(!this.timePeriodClass.equals(",")) && item.getPeriod().getClass().equals(" ")) {
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  as  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, as // wouldn't notify anyone, as that // happens next anyway;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  as  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, as // wouldn't notify anyone, as that // happens next anyway;
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); bodied if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  %  10;    ,this.minY = Double.NaN % 10;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, // wouldn't notify anyone, as that // happens next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove items if needed,
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, // wouldn't notify anyone, as that // happens next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed,
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, // wouldn't notify anyone, as that // happens next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  /  7;    ,this.minX = Double.NaN / 6 + 1;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // won't notify anybody, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // won't notify anybody, as that // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // won't notify anybody, as that // happens next anyway; }!
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  10000;    ,this.minY = Double.NaN / 10000;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  as  this  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, as this // happens next anyway;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  as  this  //  happens  next  anyway;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, as this // happens next anyway;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 10000;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 12 - 1;
compilation error,188,replace,[CE] cannot find symbol minimumItemCount, this.maxY  =  this.maxY  /  1;    ,this.maxY = this.minimumItemCount / 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  2;    ,this.minY = Double.NaN * 2 / 2 + 1;
compilation error,194,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  2  /  2;    ,this.minX = Double.NaN * 2 / 2 + 1;
compilation error,188,replace,[CE] cannot find symbol MinY, this.minY  =  minY  %  2  +  1;    ,this.minY = MinY % 2;
patch is same with buggy,188,replace,, this.minY  =  minY  *  4;    ,this.minY = minY * 4;
compilation error,188,replace,[CE] bad operand types for binary operator '-', this.maxY  =  minY  -  2;    ,this.maxY = range - 2;
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals(item.getPeriod())&&  item.getPeriod().getClass().equals( "   "))  {  throw  new  SeriesException( " ");  }    ,else if(this.timePeriodClass.equals(item.getPeriod())&& item.getPeriod().getClass().equals("")) { throw new SeriesException(""); }
compilation error,584,replace,[CE] illegal start of type, else  if(this.timePeriodClass.equals(item.getPeriod())&&  item.getPeriod().getClass().equals( "   "))  {  throw  new  SeriesException( " ");  }    ,else if(this.timePeriodClass.equals(item.getPeriod())|| item.getPeriod().getClass().equals(" ")) { throw new SeriesException(" "); }
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals(item.getPeriod())&&  item.getPeriod().getClass().equals( "   "))  {  throw  new  SeriesException( " ");  }    ,else if(this.timePeriodClass.equals(item.getPeriod())&& item.getPeriod().getClass().equals("")) { throw new SeriesException(" "); }
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anyone,  as  this  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, but // wouldn't notify anyone, as this // happens next anyway;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anyone,  as  this  //  happens  next  anyway;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, but // wouldn't notify anyone, as this // happens next anyway;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 1.5 / 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  10.0;    ,this.minY = Double.NaN / 2.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  10.0;    ,this.minY = Double.NaN / 3.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  10.0;    ,this.minY = Double.NaN * 3.0;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  //  wouldn't  notify  anybody,  because  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, // won't notify anyone, because that // happens next anyway; }
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  //  wouldn't  notify  anybody,  because  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // remove old items if needed, // won't notify anyone, because that // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  //  wouldn't  notify  anybody,  because  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, // won't notify anyone, because that // happens next anyway; }!
compilation error,634,replace,[CE] ')' expected, removeAgedItems(false);//  remove  old  items  if  needed,  as  this  //  happen  next  anyway;    ,if(removeAgedItems(false); // removeAgedItems if needed, as this // happens next anyway;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  as  this  //  happen  next  anyway;    ,if(removeAgedItems(false)) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }, as this // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  as  this  //  happen  next  anyway;    ,if(removeAgedItems(false)) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }, as this // happens next anyway; }
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2.0  /  2  +  1;    ,this.minY = Double.NaN * 2.0 / 2 + 1;
patch is same with buggy,1269,replace,, if(Double.isNaN(a  +  2)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b))  {    ,if(Double.isNaN(a + 2)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  2.0  +  1;    ,this.minY = Double.NaN / 2.0 + 1;
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems    ,if(notify) { fireSeriesChanged(); fought if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems    ,if(notify) { fireSeriesChanged(); & } if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems    ,if(notify) { fireSeriesChanged(); hopped if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  *  3  +  1;    ,this.maxY = Double.NaN * 3 + 1;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) }
compilation error,634,add,[CE] ,   ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, but // won't notify anyone, as this // happens next instead;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove items if needed, but // won't notify any, as this // happens next instead; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove items if needed, but // won't notify any, as this // happens next instead; } 
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // won't notify any, as this // happens next instead; }
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  12  +  Integer.MIN_VALUE;    ,this.minY = Double.NaN * 12 + Integer.MIN_VALUE;
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  %  1000.0;    ,this.minX = Double.NaN / 100.0;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a * b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a * b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isNaN(b)|| Double.isInfinite(a * b)) {
patch is same with buggy,188,replace,, this.minY  =  minY  %  2L;    ,this.minY = minY % 2L;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, // wouldn't notify anyone, because that // happens next anyway; }!
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2.0 / 7;
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a), Double.isNaN(b)|| Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  1.5  /  1;    ,this.minX = Double.NaN * 1.5 / 2;
patch is same with buggy,584,replace,, else  if(item.getPeriod().equals(item.getPeriod())&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(item.getPeriod().equals(item.getPeriod())&& item.getPeriod().getClass().equals("")) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(item.getPeriod().equals(item.getPeriod())&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(item.getPeriod().equals(item.getPeriod())|| item.getPeriod().getClass().equals(" ")) {
patch is same with buggy,584,replace,, else  if(item.getPeriod().equals(item.getPeriod())&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(item.getPeriod().equals(item.getPeriod())&& item.getPeriod().getClass().equals(" ")) {
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  /  2.0  +  1;    ,this.minY = Double.NaN % 2.0;
compilation error,194,replace,[CE] cannot find symbol minX, this.maxY  =  Double.NaN  /  2.0  +  1;    ,this.minX = Double.NaN % 2.0;
compilation error,194,replace,[CE] cannot find symbol NaN, this.maxY  =  Double.NaN  /  2.0  +  1;    ,this.minY = Long.NaN % 2.0;
compilation error,188,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN * 2;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 0.5 - 1;
patch is same with buggy,188,replace,, this.minY  =  minY  /  4  +  1;    ,this.minY = minY / 4 + 1;
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(item.getPeriod())&& item.getPeriod().getClass().equals(". ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(item.getPeriod())&& item.getPeriod().getClass().equals(".")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(item.getPeriod())&& item.getPeriod().getClass().equals( ". ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals( "-")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals("-")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals("- ")) {
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2  +  Long.MIN_VALUE;    ,this.minY = Double.NaN * 2 + Long.MIN_VALUE;
patch is same with buggy,188,replace,, this.maxY  =  minY  /  2  +  1;    ,this.maxY = minY / 2 + 1;
patch is same with buggy,188,replace,, this.maxY  =  minY  %  2;    ,this.maxY = minY % 2;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  as  //  won't  happen  next,  as  that  //  happens  next  anyway;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException(""); // remove old items if needed, // wouldn't notify anyone, as that // happens next anyway;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  10  +  1;    ,this.minY = Double.NaN / 10 + 1;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isNaN(b * a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(b * a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isNaN(c * a)) {
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2 / 2;
compilation error,188,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  /  2  +  1;    ,this.minX = Double.NaN / 10L;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  2  +  Integer.MIN_VALUE;    ,this.minY = Double.NaN / 2 + Integer.MIN_VALUE;
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals( "TimePeriod ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals( "TimePeriod")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals("TimePeriod ")) {
