name,outcome,runtime,stacktrace
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindRangeBounds,PASS,92306974,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindDomainBounds,PASS,15151665,
org.jfree.data.general.junit.DatasetUtilitiesTests#testMinMaxRange,PASS,11123709,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateRangeBounds3,PASS,13905280,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateRangeBounds4,PASS,13497648,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMinimumDomainValue,PASS,12130786,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMaximumDomainValue,PASS,16259439,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMinimumRangeValue,PASS,17918851,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMaximumRangeValue,PASS,10234592,
org.jfree.data.general.junit.DatasetUtilitiesTests#testCumulativeRange1,PASS,11996763,
org.jfree.data.general.junit.DatasetUtilitiesTests#testCumulativeRange2,PASS,5481151,
org.jfree.data.general.junit.DatasetUtilitiesTests#testCumulativeRange3,PASS,13757796,
org.jfree.data.general.junit.DatasetUtilitiesTests#testCumulativeRange_NaN,PASS,11130571,
org.jfree.data.general.junit.DatasetUtilitiesTests#testCreateCategoryDataset1,PASS,8122185,
org.jfree.data.general.junit.DatasetUtilitiesTests#testCreateCategoryDataset2,PASS,4723968,
org.jfree.data.general.junit.DatasetUtilitiesTests#testMaximumStackedRangeValue,PASS,10832682,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindStackedRangeBounds_CategoryDataset1,PASS,10128320,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindStackedRangeBounds_CategoryDataset2,PASS,11735111,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindStackedRangeBounds_CategoryDataset3,PASS,16743374,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindStackedRangeBoundsForTableXYDataset1,PASS,6237999,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindStackedRangeBoundsForTableXYDataset2,PASS,4282001,
org.jfree.data.general.junit.DatasetUtilitiesTests#testStackedRangeWithMap,PASS,11643653,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIsEmptyOrNullXYDataset,PASS,6201050,
org.jfree.data.general.junit.DatasetUtilitiesTests#testLimitPieDataset,PASS,11264540,
org.jfree.data.general.junit.DatasetUtilitiesTests#testSampleFunction2D,PASS,13092233,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMinimumStackedRangeValue,PASS,12468390,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMinimumStackedRangeValue2,PASS,13430862,
