name,outcome,runtime,stacktrace
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindDomainBounds,PASS,83234689,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindRangeBounds,PASS,15150638,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateRangeBounds2_CategoryDataset,PASS,15620075,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateRangeBounds3_CategoryDataset,PASS,8194494,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateRangeBounds,PASS,7842133,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateRangeBounds2,PASS,13511789,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateRangeBounds3,PASS,15158607,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateRangeBounds4,PASS,12945854,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMinimumDomainValue,PASS,14149791,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMaximumDomainValue,PASS,14514914,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMinimumRangeValue,PASS,21395347,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMaximumRangeValue,PASS,18775484,
org.jfree.data.general.junit.DatasetUtilitiesTests#testCumulativeRange1,PASS,11526617,
org.jfree.data.general.junit.DatasetUtilitiesTests#testCumulativeRange2,PASS,13442851,
org.jfree.data.general.junit.DatasetUtilitiesTests#testCumulativeRange3,PASS,15972667,
org.jfree.data.general.junit.DatasetUtilitiesTests#testCumulativeRange_NaN,PASS,11732214,
org.jfree.data.general.junit.DatasetUtilitiesTests#testCreateCategoryDataset1,PASS,7049263,
org.jfree.data.general.junit.DatasetUtilitiesTests#testCreateCategoryDataset2,PASS,4193003,
org.jfree.data.general.junit.DatasetUtilitiesTests#testMaximumStackedRangeValue,PASS,11586065,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindStackedRangeBounds_CategoryDataset1,PASS,11033207,
