name,outcome,runtime,stacktrace
org.jfree.data.time.junit.TimeSeriesTests#testSerialization,PASS,61449067,
org.jfree.data.time.junit.TimeSeriesTests#testEquals,PASS,11908309,
org.jfree.data.time.junit.TimeSeriesTests#testEquals2,PASS,6104076,
org.jfree.data.time.junit.TimeSeriesTests#testHashCode,PASS,6159868,
org.jfree.data.time.junit.TimeSeriesTests#testGetValue,PASS,8030278,
org.jfree.data.time.junit.TimeSeriesTests#testClone,PASS,9450931,
org.jfree.data.time.junit.TimeSeriesTests#testAdd,PASS,3870558,
org.jfree.data.time.junit.TimeSeriesTests#testGetIndex,PASS,8600882,
org.jfree.data.time.junit.TimeSeriesTests#testAddValue,PASS,4882595,
org.jfree.data.time.junit.TimeSeriesTests#testClear,PASS,7201556,
org.jfree.data.time.junit.TimeSeriesTests#testBug1832432,PASS,6270145,
org.jfree.data.time.junit.TimeSeriesTests#testGetDataItem1,PASS,4607547,
org.jfree.data.time.junit.TimeSeriesTests#testGetDataItem2,PASS,5750915,
org.jfree.data.time.junit.TimeSeriesTests#testRemoveAgedItems5,PASS,5042712,
org.jfree.data.time.junit.TimeSeriesTests#testBug1864222,PASS,3845703,
org.jfree.data.time.junit.TimeSeriesTests#testGetMinY,PASS,4449267,
org.jfree.data.time.junit.TimeSeriesTests#testGetMaxY,PASS,2199577,
org.jfree.data.time.junit.TimeSeriesTests#testUpdate_RegularTimePeriod,PASS,4197929,
org.jfree.data.time.junit.TimeSeriesTests#testAdd_TimeSeriesDataItem,PASS,4808398,
org.jfree.data.time.junit.TimeSeriesTests#testDelete2,PASS,6456362,
org.jfree.data.time.junit.TimeSeriesTests#testRemoveAgedItems2,PASS,7345095,
org.jfree.data.time.junit.TimeSeriesTests#testRemoveAgedItems4,PASS,5855026,
org.jfree.data.time.junit.TimeSeriesTests#testCreateCopy2,PASS,9637219,
org.jfree.data.time.junit.TimeSeriesTests#testCreateCopy3,FAIL,10218118,junit.framework.AssertionFailedError: expected:<101.0> but was:<102.0> at junit.framework.Assert.fail(Assert.java:47) at junit.framework.Assert.failNotEquals(Assert.java:282) at junit.framework.Assert.assertEquals(Assert.java:101) at junit.framework.Assert.assertEquals(Assert.java:108) at org.jfree.data.time.junit.TimeSeriesTests.testCreateCopy3(TimeSeriesTests.java:607) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.data.time.junit.TimeSeriesTests#testAddOrUpdate,PASS,5397586,
org.jfree.data.time.junit.TimeSeriesTests#testAddOrUpdate2,PASS,5579724,
org.jfree.data.time.junit.TimeSeriesTests#testAddOrUpdate3,PASS,6781780,
org.jfree.data.time.junit.TimeSeriesTests#testAddOrUpdate4,PASS,4991432,
org.jfree.data.time.junit.TimeSeriesTests#testBug1075255,PASS,4674844,
org.jfree.data.time.junit.TimeSeriesTests#testClone2,PASS,8421642,
org.jfree.data.time.junit.TimeSeriesTests#testDelete,PASS,4751549,
org.jfree.data.time.junit.TimeSeriesTests#testCreateCopy1,PASS,7521960,
org.jfree.data.time.junit.TimeSeriesTests#testDelete3,PASS,6448008,
org.jfree.data.time.junit.TimeSeriesTests#testRemoveAgedItems,PASS,8387355,
org.jfree.data.time.junit.TimeSeriesTests#testSetMaximumItemCount,PASS,6175427,
org.jfree.data.time.junit.TimeSeriesTests#testDelete_RegularTimePeriod,PASS,6396905,
org.jfree.data.time.junit.TimeSeriesTests#testRemoveAgedItems3,PASS,3363294,
