name,outcome,runtime,stacktrace
org.jfree.data.time.junit.TimeSeriesTests#testEquals,PASS,15672837,
org.jfree.data.time.junit.TimeSeriesTests#testSerialization,PASS,54517241,
org.jfree.data.time.junit.TimeSeriesTests#testEquals2,PASS,9076835,
org.jfree.data.time.junit.TimeSeriesTests#testHashCode,PASS,7706653,
org.jfree.data.time.junit.TimeSeriesTests#testClone,PASS,9622412,
org.jfree.data.time.junit.TimeSeriesTests#testClear,PASS,4469311,
org.jfree.data.time.junit.TimeSeriesTests#testAddValue,PASS,4912546,
org.jfree.data.time.junit.TimeSeriesTests#testGetValue,PASS,5881502,
org.jfree.data.time.junit.TimeSeriesTests#testGetIndex,PASS,9729679,
org.jfree.data.time.junit.TimeSeriesTests#testAdd,PASS,3973917,
org.jfree.data.time.junit.TimeSeriesTests#testDelete3,PASS,4714370,
org.jfree.data.time.junit.TimeSeriesTests#testRemoveAgedItems,PASS,4361769,
org.jfree.data.time.junit.TimeSeriesTests#testSetMaximumItemCount,PASS,4444449,
org.jfree.data.time.junit.TimeSeriesTests#testDelete_RegularTimePeriod,PASS,4637712,
org.jfree.data.time.junit.TimeSeriesTests#testCreateCopy2,PASS,6223955,
org.jfree.data.time.junit.TimeSeriesTests#testCreateCopy3,FAIL,8556181,junit.framework.AssertionFailedError: expected:<101.0> but was:<102.0> at junit.framework.Assert.fail(Assert.java:47) at junit.framework.Assert.failNotEquals(Assert.java:282) at junit.framework.Assert.assertEquals(Assert.java:101) at junit.framework.Assert.assertEquals(Assert.java:108) at org.jfree.data.time.junit.TimeSeriesTests.testCreateCopy3(TimeSeriesTests.java:607) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.data.time.junit.TimeSeriesTests#testAddOrUpdate,PASS,4305123,
org.jfree.data.time.junit.TimeSeriesTests#testAddOrUpdate2,PASS,4410768,
org.jfree.data.time.junit.TimeSeriesTests#testAddOrUpdate3,PASS,5703824,
org.jfree.data.time.junit.TimeSeriesTests#testAddOrUpdate4,PASS,4431978,
org.jfree.data.time.junit.TimeSeriesTests#testBug1075255,PASS,4295389,
org.jfree.data.time.junit.TimeSeriesTests#testBug1832432,PASS,7470309,
org.jfree.data.time.junit.TimeSeriesTests#testGetDataItem1,PASS,4998690,
org.jfree.data.time.junit.TimeSeriesTests#testGetDataItem2,PASS,3727502,
org.jfree.data.time.junit.TimeSeriesTests#testRemoveAgedItems5,PASS,4643688,
org.jfree.data.time.junit.TimeSeriesTests#testBug1864222,PASS,6792863,
org.jfree.data.time.junit.TimeSeriesTests#testGetMinY,PASS,4533618,
org.jfree.data.time.junit.TimeSeriesTests#testGetMaxY,PASS,4545953,
org.jfree.data.time.junit.TimeSeriesTests#testUpdate_RegularTimePeriod,PASS,4495862,
org.jfree.data.time.junit.TimeSeriesTests#testAdd_TimeSeriesDataItem,PASS,7180576,
org.jfree.data.time.junit.TimeSeriesTests#testRemoveAgedItems2,PASS,4218129,
org.jfree.data.time.junit.TimeSeriesTests#testRemoveAgedItems4,PASS,3989633,
org.jfree.data.time.junit.TimeSeriesTests#testRemoveAgedItems3,PASS,4630017,
org.jfree.data.time.junit.TimeSeriesTests#testClone2,PASS,2844421,
org.jfree.data.time.junit.TimeSeriesTests#testDelete,PASS,3882761,
org.jfree.data.time.junit.TimeSeriesTests#testDelete2,PASS,4527240,
org.jfree.data.time.junit.TimeSeriesTests#testCreateCopy1,PASS,6377543,
