compilation error,881,add,[CE] illegal start of expression,,-(latest - getTimePeriod(0).getSerialIndex() - 1))) { this.data.remove(0);
compilation error,881,add,[CE] illegal start of expression,,&&(( latest - getTimePeriod(0).getSerialIndex() - 1)) < this.maximumItemAge)) { this.data.remove(0);
compilation error,881,add,[CE] illegal start of expression,,&&(( latest - getTimePeriod(0).getSerialIndex() - 1)) >= this.maximumItemAge)) { this.data.remove(0);
patch is same with buggy,1296,replace,,return Math.max(a, b); ,return Math.max(a, b);
increase failing tests,1296,replace, [FE] AssertionFailedError,return Math.max(a, b); ,return Math.min(a, b);
compilation error,1296,replace,[CE] no suitable method found for abs(double,double),return Math.max(a, b); ,return Math.abs(a, b);
compilation error,1071,replace,[CE] cannot find symbol clone,return copy; ,return clone;
compilation error,1071,replace,[CE] cannot find symbol clone,return copy; ,return copy.clone;
compilation error,1071,replace,[CE] cannot find symbol clone,return copy; ,return this.clone;
patch is same with buggy,463,replace,,return getRawDataItem(index).getPeriod(); ,return getRawDataItem(index).getPeriod();
compilation error,463,replace,[CE] cannot find symbol,return getRawDataItem(index).getPeriod(); ,return getSeries(index).getPeriod();
compilation error,1269,add,[CE] unreachable statement,,return Math.max(a, b);
compilation error,1269,add,[CE] unreachable statement,,return Math.min(a, b);
compilation error,1269,add,[CE] cannot find symbol A,,return Math.max(A, b);
patch is same with buggy,187,replace,,this.domain = domain; ,this.domain = domain;
compilation error,187,replace,[CE] cannot find symbol Domain,this.domain = domain; ,this.domain = Domain.DEFAULT_DOMAIN_DESCRIPTION;
compilation error,360,add,[CE] method get in interface List cannot be applied to given types;,,this.data.get(new Double(this.maxY));
compilation error,360,add,[CE] method get in interface List cannot be applied to given types;,,this.data.get(new Double(maxY));
compilation error,360,add,[CE] cannot find symbol,,checkPeriodClass();
compilation error,654,add,[CE] no suitable method found for add(RegularTimePeriod,double),,data.add(period, value);
increase failing tests,654,add, [FE] ClassCastException,,data.add(period);
patch is same with buggy,599,replace,,this.data.add(item); ,this.data.add(item);
increase failing tests,599,replace, [FE] AssertionFailedError,this.data.add(item); ,this.data.remove(item);
compilation error,599,replace,[CE] no suitable method found for add(TimeSeriesDataItem,boolean),this.data.add(item); ,this.data.add(item, notify);
compilation error,1071,add,[CE] variable copy is already defined in method createCopy(int,int),,TimeSeries copy =(TimeSeriesDataItem)this.data.get(index);
compilation error,1071,add,[CE] variable copy is already defined in method createCopy(int,int),,TimeSeries copy =(TimeSeriesDataItem)this.data.get(index); copy.add(clone);
compilation error,1071,add,[CE] variable copy is already defined in method createCopy(int,int),,TimeSeries copy =(TimeSeriesDataItem)super.clone();
patch is same with buggy,429,replace,,return (TimeSeriesDataItem) this.data.get(index); ,return(TimeSeriesDataItem)this.data.get(index);
increase failing tests,429,replace, [FE] ArrayIndexOutOfBoundsException,return (TimeSeriesDataItem) this.data.get(index); ,return(TimeSeriesDataItem)this.data.get(index - 1);
increase failing tests,429,replace, [FE]  Size,return (TimeSeriesDataItem) this.data.get(index); ,return(TimeSeriesDataItem)this.data.get(index + 1);
patch is same with buggy,634,replace,,removeAgedItems(false);// remove old items if necessary, but   // don't notify anyone, because that     // happens next anyway... ,removeAgedItems(false);// remove old items if necessary, but // don't notify anyone, because that // happens next anyway...
compilation error,634,replace,[CE] ,removeAgedItems(false);// remove old items if necessary, but   // don't notify anyone, because that     // happens next anyway... ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if necessary, but // don't notify anyone, because that // happens next anyway...
