name,outcome,runtime,stacktrace
org.apache.commons.math.linear.RealMatrixImplTest#testOperate,PASS,519983621,
org.apache.commons.math.linear.RealMatrixImplTest#testExamples,PASS,82568213,
org.apache.commons.math.linear.RealMatrixImplTest#testGetEntry,PASS,3621512,
org.apache.commons.math.linear.RealMatrixImplTest#testAddFail,PASS,17247270,
org.apache.commons.math.linear.RealMatrixImplTest#testAdd,PASS,15041018,
org.apache.commons.math.linear.RealMatrixImplTest#testScalarAdd,PASS,24174398,
org.apache.commons.math.linear.RealMatrixImplTest#testSolve,PASS,4168858,
org.apache.commons.math.linear.RealMatrixImplTest#testTrace,PASS,25741761,
org.apache.commons.math.linear.RealMatrixImplTest#testNorm,PASS,6262310,
org.apache.commons.math.linear.RealMatrixImplTest#testToString,PASS,26288352,
org.apache.commons.math.linear.RealMatrixImplTest#testIsSingular,PASS,12943792,
org.apache.commons.math.linear.RealMatrixImplTest#testPlusMinus,PASS,3896390,
org.apache.commons.math.linear.RealMatrixImplTest#testDeterminant,PASS,35116576,
org.apache.commons.math.linear.RealMatrixImplTest#testMultiply2,PASS,11784903,
org.apache.commons.math.linear.RealMatrixImplTest#testDimensions,PASS,6217255,
org.apache.commons.math.linear.RealMatrixImplTest#testSubMatrix,PASS,12261458,
org.apache.commons.math.linear.RealMatrixImplTest#testPremultiplyVector,PASS,22349153,
org.apache.commons.math.linear.RealMatrixImplTest#testCopyFunctions,PASS,5708429,
org.apache.commons.math.linear.RealMatrixImplTest#testLUDecomposition,PASS,14519526,
org.apache.commons.math.linear.RealMatrixImplTest#testMath209,FAIL,34136232,java.lang.ArrayIndexOutOfBoundsException: 2 at org.apache.commons.math.linear.RealMatrixImpl.operate(RealMatrixImpl.java:786) at org.apache.commons.math.linear.RealMatrixImplTest.testMath209(RealMatrixImplTest.java:351) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.math.linear.RealMatrixImplTest#testGetVectors,PASS,15162776,
org.apache.commons.math.linear.RealMatrixImplTest#testGetColumnMatrix,PASS,20562251,
org.apache.commons.math.linear.RealMatrixImplTest#testMultiply,PASS,4137612,
org.apache.commons.math.linear.RealMatrixImplTest#testEqualsAndHashCode,PASS,46259258,
org.apache.commons.math.linear.RealMatrixImplTest#testInverse,PASS,6572905,
org.apache.commons.math.linear.RealMatrixImplTest#testTranspose,PASS,16512297,
org.apache.commons.math.linear.RealMatrixImplTest#testPremultiply,PASS,3123377,
org.apache.commons.math.linear.RealMatrixImplTest#testGetRowMatrix,PASS,19342561,
org.apache.commons.math.linear.RealMatrixImplTest#testSetSubMatrix,PASS,54423692,
org.apache.commons.math.linear.BigMatrixImplTest#testOperate,PASS,243006120,
org.apache.commons.math.linear.BigMatrixImplTest#testAddFail,PASS,3321437,
org.apache.commons.math.linear.BigMatrixImplTest#testAdd,PASS,13391912,
org.apache.commons.math.linear.BigMatrixImplTest#testScalarAdd,PASS,30773370,
org.apache.commons.math.linear.BigMatrixImplTest#testSolve,PASS,34229921,
org.apache.commons.math.linear.BigMatrixImplTest#testTrace,PASS,9610287,
org.apache.commons.math.linear.BigMatrixImplTest#testNorm,PASS,3731271,
org.apache.commons.math.linear.BigMatrixImplTest#testToString,PASS,3805723,
org.apache.commons.math.linear.BigMatrixImplTest#testIsSingular,PASS,24572965,
org.apache.commons.math.linear.BigMatrixImplTest#testConstructors,PASS,15329713,
org.apache.commons.math.linear.BigMatrixImplTest#testPlusMinus,PASS,11049572,
org.apache.commons.math.linear.BigMatrixImplTest#testDeterminant,PASS,25790791,
