patch is same with buggy,188,replace,, this.minY  =  minY  %  20;    ,this.minY = minY % 20;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  *  2  /  2  +  1;    ,this.maxY = Double.NaN * 2 / 2 + 1;
patch is same with buggy,188,replace,, this.minY  =  minY  *  3;    ,this.minY = minY * 3;
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  instead;    ,if(removeAgedItems(true)&& remove old items if needed, as // wouldn't happen next, as that // happens next instead;
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }!    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); slated; // removeAgedItems(false); // remove old items if needed, // wouldn't notify anyone, because that // happens next anyway; }!
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }!    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  }!    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); slated; // removeAgedItems(false); // remove old items if needed, // wouldn't notify anyone, because that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove old items if needed, but // won't notify anybody, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove items if needed, but // won't notify anybody, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove old items if needed, but // won't notify anyone, as that // happens next anyway; }
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 12 / 7;
compilation error,1269,add,[CE] missing return statement,   ,if(Double.isNaN(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + 2)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b))
compilation error,1269,add,[CE] ')' expected,   ,if(Double.isNaN(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + 2)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + 2)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  100000;    ,this.minY = Double.NaN / 100000;
compilation error,634,replace,[CE] illegal start of type, removeAgedItems(true);//  remove  Old  Items  if  needed,  as  this  //  happens  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); } ; }?!(this.timePeriodClass = item.getTimePeriodClass()
compilation error,634,replace,[CE] illegal start of type, removeAgedItems(true);//  remove  Old  Items  if  needed,  as  this  //  happens  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); } ; }!(this.timePeriodClass = item.getTimePeriodClass());
compilation error,634,replace,[CE] illegal start of type, removeAgedItems(true);//  remove  Old  Items  if  needed,  as  this  //  happens  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); } ; }?!(this.timePeriodClass = item.getTimePeriodClass());
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  2  +  Long.MIN_VALUE;    ,this.minY = Double.NaN / 2 + Long.MIN_VALUE;
patch is same with buggy,584,replace,, else  if(item.getPeriod().equals(this.timePeriodClass)&&  item.getPeriod().getClass().equals( "   "))  {    ,else if(item.getPeriod().equals(this.timePeriodClass)&& item.getPeriod().getClass().equals("")) {
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  /  2  +  Long.MIN_VALUE;    ,this.minX = Double.NaN * 4 + Long.MIN_VALUE;
compilation error,188,replace,[CE] cannot find symbol MinY, this.minY  =  maxY  /  10;    ,this.minY = MinY + 1;
compilation error,1269,replace,[CE] illegal start of expression, if(Double.isNaN(a  +  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a)||  Double.isInfinite(b  +  a))  {    ,if(Double.isNaN(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)|| Double.isInfinite(b + a)|| Double.isInfinite(b +
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a  +  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a)||  Double.isInfinite(b  +  a))  {    ,if(Double.isNaN(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)|| Double.isInfinite(b + a)|| Double.isInfinite(b
compilation error,1269,replace,[CE] illegal start of expression, if(Double.isNaN(a  +  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a)||  Double.isInfinite(b  +  a))  {    ,if(Double.isNaN(a + b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)|| Double.isInfinite(b + a)|| Double.isInfinite(
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2.0  +  1;    ,this.minY = Double.NaN / 2.0;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  2.0  +  1;    ,this.minY = Double.NaN / 2.0 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2.0  +  1;    ,this.minY = Double.NaN / 2.0 * 1;
patch is same with buggy,1269,replace,, if(Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  2)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  2)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a + 1);| Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,634,replace,[CE] cannot find symbol, removeAgedItems(true);//  remove  Old  Items  if  needed,  as  this  //  happens  next  anyway;    ,removeAllItems(true);// remove Old Items if needed, as this // happens next anyway;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  2  +  Integer.MIN_VALUE;    ,this.minY = Double.NaN % 2 + Integer.MIN_VALUE;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2 / Integer.MAX_VALUE;
compilation error,193,add,[CE] cannot find symbol naN,   ,this.minY = Double.naN * 2 / Integer.MAX_VALUE;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  items  if  needed;    ,if(true) { removeAgedItems(true);// remove items if needed; }
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(true);//  remove  items  if  needed;    ,// remove items if needed;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  *  2.0;    ,this.maxY = Double.NaN * 2.0;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // do not notify any, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, but // do not notify any, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // do not notify any, as that // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 20.0;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN % 20.0;
compilation error,194,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN % 20.0;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  %  20.0;    ,this.maxY = Double.NaN % 20.0;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  as  that  //  happen  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as that // happen next instead; }
compilation error,634,replace,[CE] illegal start of type, removeAgedItems(true);//  remove  old  items  if  needed,  as  that  //  happen  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); } ; }
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  2  /  Integer.MAX_VALUE;    ,this.minX = Double.NaN * 2 + Long.MAX_VALUE;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 12 / 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN * 2.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN * 1.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN * 3.0;
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  100  +  Integer.MAX_VALUE;    ,this.minX = Double.NaN * 7 + Long.MIN_VALUE;
patch is same with buggy,188,replace,, this.minY  =  maxY  /  10;    ,this.minY = maxY / 10;
patch is same with buggy,188,replace,, this.minY  =  maxY  %  2;    ,this.minY = maxY % 2;
compilation error,188,replace,[CE] cannot find symbol MinY, this.minY  =  maxY  %  2;    ,this.minY = MinY % 2;
patch is same with buggy,188,replace,, this.minY  =  this.minY  %  1;    ,this.minY = this.minY % 1;
