bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
1	[BUG] [BUGGY] this.keys.remove(index); [FE] java.lang.IndexOutOfBoundsException: Index: 0 testRemoveColumnByKey [CONTEXT] public void removeValue(int index) { [BUGGY] this.keys.remove(index); [BUGGY] this.values.remove(index); if (index < this.keys.size()) { rebuildIndex(); } } [CLASS] DefaultKeyedValues [METHOD] removeValue [RETURN_TYPE] void  int index [VARIABLES] ArrayList keys values boolean HashMap indexMap long serialVersionUID int index  	projects/Chart18/source/org/jfree/data/DefaultKeyedValues.java	1.0	316	316	4	replace	
2	[BUG] [BUGGY] [FE] java.lang.IndexOutOfBoundsException: Index: 0 testRemoveColumnByKey [CONTEXT] public void removeValue(int index) { [BUGGY] [BUGGY] this.keys.remove(index); this.values.remove(index); if (index < this.keys.size()) { rebuildIndex(); } } [CLASS] DefaultKeyedValues [METHOD] removeValue [RETURN_TYPE] void  int index [VARIABLES] ArrayList keys values boolean HashMap indexMap long serialVersionUID int index  	projects/Chart18/source/org/jfree/data/DefaultKeyedValues.java	1.0	316	316	4	add	
3	[BUG] [BUGGY] this.values.remove(index); [FE] java.lang.IndexOutOfBoundsException: Index: 0 testRemoveColumnByKey [CONTEXT] public void removeValue(int index) { this.keys.remove(index); [BUGGY] this.values.remove(index); [BUGGY] if (index < this.keys.size()) { rebuildIndex(); } } [CLASS] DefaultKeyedValues [METHOD] removeValue [RETURN_TYPE] void  int index [VARIABLES] ArrayList keys values boolean HashMap indexMap long serialVersionUID int index  	projects/Chart18/source/org/jfree/data/DefaultKeyedValues.java	1.0	317	317	4	replace	
4	[BUG] [BUGGY] [FE] java.lang.IndexOutOfBoundsException: Index: 0 testRemoveColumnByKey [CONTEXT] public void removeValue(int index) { this.keys.remove(index); [BUGGY] [BUGGY] this.values.remove(index); if (index < this.keys.size()) { rebuildIndex(); } } [CLASS] DefaultKeyedValues [METHOD] removeValue [RETURN_TYPE] void  int index [VARIABLES] ArrayList keys values boolean HashMap indexMap long serialVersionUID int index  	projects/Chart18/source/org/jfree/data/DefaultKeyedValues.java	1.0	317	317	4	add	
5	[BUG] [BUGGY] if (index < this.keys.size()) { [FE] java.lang.IndexOutOfBoundsException: Index: 0 testRemoveColumnByKey [CONTEXT] public void removeValue(int index) { this.keys.remove(index); this.values.remove(index); [BUGGY] if (index < this.keys.size()) { [BUGGY] rebuildIndex(); } } [CLASS] DefaultKeyedValues [METHOD] removeValue [RETURN_TYPE] void  int index [VARIABLES] ArrayList keys values boolean HashMap indexMap long serialVersionUID int index  	projects/Chart18/source/org/jfree/data/DefaultKeyedValues.java	1.0	318	318	4	replace	
6	[BUG] [BUGGY] [FE] java.lang.IndexOutOfBoundsException: Index: 0 testRemoveColumnByKey [CONTEXT] public void removeValue(int index) { this.keys.remove(index); this.values.remove(index); [BUGGY] [BUGGY] if (index < this.keys.size()) { rebuildIndex(); } } [CLASS] DefaultKeyedValues [METHOD] removeValue [RETURN_TYPE] void  int index [VARIABLES] ArrayList keys values boolean HashMap indexMap long serialVersionUID int index  	projects/Chart18/source/org/jfree/data/DefaultKeyedValues.java	1.0	318	318	4	add	
7	[BUG] [BUGGY] } [FE] java.lang.IndexOutOfBoundsException: Index: 0 testRemoveColumnByKey [CONTEXT] public void removeValue(int index) { this.keys.remove(index); this.values.remove(index); if (index < this.keys.size()) { rebuildIndex(); } [BUGGY] } [BUGGY]  [CLASS] DefaultKeyedValues [METHOD] removeValue [RETURN_TYPE] void  int index [VARIABLES] ArrayList keys values boolean HashMap indexMap long serialVersionUID int index  	projects/Chart18/source/org/jfree/data/DefaultKeyedValues.java	1.0	321	321	4	replace	
8	[BUG] [BUGGY] [FE] java.lang.IndexOutOfBoundsException: Index: 0 testRemoveColumnByKey [CONTEXT] public void removeValue(int index) { this.keys.remove(index); this.values.remove(index); if (index < this.keys.size()) { rebuildIndex(); } [BUGGY] [BUGGY] } [CLASS] DefaultKeyedValues [METHOD] removeValue [RETURN_TYPE] void  int index [VARIABLES] ArrayList keys values boolean HashMap indexMap long serialVersionUID int index  	projects/Chart18/source/org/jfree/data/DefaultKeyedValues.java	1.0	321	321	4	add	
9	[BUG] [BUGGY] int index = getIndex(key); [FE] java.lang.IndexOutOfBoundsException: Index: 0 testRemoveColumnByKey [CONTEXT] public void removeValue(Comparable key) { [BUGGY] int index = getIndex(key); [BUGGY] if (index < 0) { return; } removeValue(index); } [CLASS] DefaultKeyedValues [METHOD] removeValue [RETURN_TYPE] void  Comparable key [VARIABLES] ArrayList keys values Comparable key boolean HashMap indexMap long serialVersionUID int index  	projects/Chart18/source/org/jfree/data/DefaultKeyedValues.java	1.0	333	333	4	replace	
10	[BUG] [BUGGY] [FE] java.lang.IndexOutOfBoundsException: Index: 0 testRemoveColumnByKey [CONTEXT] public void removeValue(Comparable key) { [BUGGY] [BUGGY] int index = getIndex(key); if (index < 0) { return; } removeValue(index); } [CLASS] DefaultKeyedValues [METHOD] removeValue [RETURN_TYPE] void  Comparable key [VARIABLES] ArrayList keys values Comparable key boolean HashMap indexMap long serialVersionUID int index  	projects/Chart18/source/org/jfree/data/DefaultKeyedValues.java	1.0	333	333	4	add	
