name,outcome,runtime,stacktrace
org.jfree.data.junit.DefaultKeyedValues2DTests#testCloning,PASS,54921053,
org.jfree.data.junit.DefaultKeyedValues2DTests#testEquals,PASS,9248478,
org.jfree.data.junit.DefaultKeyedValues2DTests#testSerialization,PASS,68632948,
org.jfree.data.junit.DefaultKeyedValues2DTests#testRowCount,PASS,7723820,
org.jfree.data.junit.DefaultKeyedValues2DTests#testGetValue2,PASS,5667903,
org.jfree.data.junit.DefaultKeyedValues2DTests#testColumnCount,PASS,5809986,
org.jfree.data.junit.DefaultKeyedValues2DTests#testGetRowKey,PASS,6316851,
org.jfree.data.junit.DefaultKeyedValues2DTests#testGetColumnKey,PASS,5202255,
org.jfree.data.junit.DefaultKeyedValues2DTests#testRemoveRow,PASS,3658188,
org.jfree.data.junit.DefaultKeyedValues2DTests#testRemoveColumnByKey,FAIL,4568834,java.lang.IndexOutOfBoundsException: Index: 0, Size: 0 at java.util.ArrayList.rangeCheck(ArrayList.java:659) at java.util.ArrayList.set(ArrayList.java:450) at org.jfree.data.DefaultKeyedValues.setValue(DefaultKeyedValues.java:234) at org.jfree.data.DefaultKeyedValues2D.setValue(DefaultKeyedValues2D.java:337) at org.jfree.data.DefaultKeyedValues2D.addValue(DefaultKeyedValues2D.java:303) at org.jfree.data.junit.DefaultKeyedValues2DTests.testRemoveColumnByKey(DefaultKeyedValues2DTests.java:354) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.data.junit.DefaultKeyedValues2DTests#testRemoveValueBug1690654,PASS,4527584,
org.jfree.data.junit.DefaultKeyedValues2DTests#testSparsePopulation,PASS,4757160,
org.jfree.data.junit.DefaultKeyedValues2DTests#testRemoveValue,PASS,3817630,
org.jfree.data.junit.DefaultKeyedValues2DTests#testGetValue,PASS,3915615,
org.jfree.data.junit.DefaultKeyedValuesTests#testCloning,PASS,2459895,
org.jfree.data.junit.DefaultKeyedValuesTests#testSerialization,PASS,3195156,
org.jfree.data.junit.DefaultKeyedValuesTests#testConstructor,PASS,1532293,
org.jfree.data.junit.DefaultKeyedValuesTests#testSortByValueDescending,PASS,3154748,
org.jfree.data.junit.DefaultKeyedValuesTests#testGetIndex2,FAIL,2719815,junit.framework.AssertionFailedError: expected:<-1> but was:<0> at junit.framework.Assert.fail(Assert.java:47) at junit.framework.Assert.failNotEquals(Assert.java:282) at junit.framework.Assert.assertEquals(Assert.java:64) at junit.framework.Assert.assertEquals(Assert.java:201) at junit.framework.Assert.assertEquals(Assert.java:207) at org.jfree.data.junit.DefaultKeyedValuesTests.testGetIndex2(DefaultKeyedValuesTests.java:244) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.data.junit.DefaultKeyedValuesTests#testGetIndex,PASS,3062192,
org.jfree.data.junit.DefaultKeyedValuesTests#testInsertValue,PASS,1941026,
org.jfree.data.junit.DefaultKeyedValuesTests#testGetItemCount,PASS,1392800,
