bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	original_buggy	action	patch	execution_result	diagnosis	previous_bug_id	original_failing_test_number
134013	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              throw                                new                                IllegalArgumentException(                               "Requires                                start                                <=                                end.                               ");                                }                                TimeSeries                                copy                                =                                (TimeSeries)                                super.clone();                                copy.data                                =                                new                                java.util.ArrayList();                                if                                (this.data.size()                                >                                0)                                {                                for                                (int                                index                                =                                start;                                index                                <=                                end;                                index++)                                {                                TimeSeriesDataItem                                item                                =                                (TimeSeriesDataItem)                                this.data.get(index);                                TimeSeriesDataItem                                clone                                =                                (TimeSeriesDataItem)                                item.clone();                                try                                {                                                                                              [BUGGY]  if(clone  ==  null)  {  copy.add(clone);  }  else  if(item!=  null)  {  copy.add(item);  }  [BUGGY]                                                                                              copy.add(clone);                                }                                catch                                (SeriesException                                e)                                {                                e.printStackTrace();                                }                                }                                }                                return                                copy;                                }                                [CLASS]                                TimeSeries                                [METHOD]                                createCopy                                [RETURN_TYPE]                                TimeSeries                                                                int                                start                                int                                end                                [VARIABLES]                                TimeSeries                                copy                                boolean                                double                                maxY                                minY                                oldY                                value                                yy                                TimeSeriesDataItem                                clone                                item                                Class                                c                                periodClass                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                msg                                old                                range                                SeriesException                                e                                long                                index                                latest                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                end                                i                                index                                maximum                                maximumItemCount                                start                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.5773502691896258	1064	1064	1	add	if(clone  ==  null)  {  copy.add(clone);  }  else  if(item!=  null)  {  copy.add(item);  }	  if(clone!=    null)    {    copy.add(clone);    }    else    if(item!=    null)    {    copy.add(item);    }        	compilable	  [FE]  AssertionFailedError	22336	1
134014	[BUG]  [BUGGY]  if(clone  ==  null)  {  copy.add(clone);  }  else  if(item!=  null)  {  copy.add(item);  }    [FE]  AssertionFailedError  [CONTEXT]                                                                                              throw                                new                                IllegalArgumentException(                               "Requires                                start                                <=                                end.                               ");                                }                                TimeSeries                                copy                                =                                (TimeSeries)                                super.clone();                                copy.data                                =                                new                                java.util.ArrayList();                                if                                (this.data.size()                                >                                0)                                {                                for                                (int                                index                                =                                start;                                index                                <=                                end;                                index++)                                {                                TimeSeriesDataItem                                item                                =                                (TimeSeriesDataItem)                                this.data.get(index);                                TimeSeriesDataItem                                clone                                =                                (TimeSeriesDataItem)                                item.clone();                                try                                {                                                                                              [BUGGY]  if(clone  ==  null)  {  copy.add(clone);  }  else  if(item!=  null)  {  copy.add(item);  }  [BUGGY]                                                                                              copy.add(clone);                                }                                catch                                (SeriesException                                e)                                {                                e.printStackTrace();                                }                                }                                }                                return                                copy;                                }                                [CLASS]                                TimeSeries                                [METHOD]                                createCopy                                [RETURN_TYPE]                                TimeSeries                                                                int                                start                                int                                end                                [VARIABLES]                                TimeSeries                                copy                                boolean                                double                                maxY                                minY                                oldY                                value                                yy                                TimeSeriesDataItem                                clone                                item                                Class                                c                                periodClass                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                msg                                old                                range                                SeriesException                                e                                long                                index                                latest                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                end                                i                                index                                maximum                                maximumItemCount                                start                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.5773502691896258	1064	1064	1	replace	if(clone  ==  null)  {  copy.add(clone);  }  else  if(item!=  null)  {  copy.add(item);  }	  if(clone!=    null)    {    copy.add(clone);    }    else    if(item!=    null)    {    copy.add(item);    }        	compilable	  [FE]  AssertionFailedError	22336	1
828920	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway.....  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	add	removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway.....	  removeAgedItems(false);//    remove    old    items    if    needed,    but    //    don't    notify    anybody,    because    that    //    happens    next    anyway.....        	compilable	  [FE]  AssertionFailedError	138154	1
828921	[BUG]  [BUGGY]  removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway.....    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway.....  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway.....	  removeAgedItems(false);//    remove    old    items    if    needed,    but    //    don't    notify    anybody,    because    that    //    happens    next    anyway.....        	compilable	  [FE]  AssertionFailedError	138154	1
828921	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway.....  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	add	removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway.....	  removeAgedItems(false);//    remove    old    items    if    needed,    but    //    don't    notify    anybody,    because    that    //    happens    next    anyway.....        	compilable	  [FE]  AssertionFailedError	138154	1
828922	[BUG]  [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway.....    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway.....  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway.....	  removeAgedItems(false);//    remove    old    items    if    needed,    but    //    don't    notify    anybody,    because    that    //    happens    next    anyway.....        	compilable	  [FE]  AssertionFailedError	138154	1
828913	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway....  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	add	removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway....	  removeAgedItems(false);//    remove    old    items    if    needed,    but    //    don't    notify    anyone,    because    that    //    happens    next    anyway....        	compilable	  [FE]  AssertionFailedError	138153	1
828914	[BUG]  [BUGGY]  removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway....    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway....  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway....	  removeAgedItems(false);//    remove    old    items    if    needed,    but    //    don't    notify    anyone,    because    that    //    happens    next    anyway....        	compilable	  [FE]  AssertionFailedError	138153	1
827617	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  any,  as  that  //  happens  next  anyway;  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	add	removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  any,  as  that  //  happens  next  anyway;	      	compilable	  [FE]  AssertionFailedError	137937	1
827618	[BUG]  [BUGGY]  removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  any,  as  that  //  happens  next  anyway;    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  any,  as  that  //  happens  next  anyway;  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  any,  as  that  //  happens  next  anyway;	      	compilable	  [FE]  AssertionFailedError	137937	1
