compilation error,251,add,[CE] cannot find symbol itemListGeneratorList,   ,this.itemListGeneratorList = new ObjectList();
compilation error,251,add,[CE] incompatible types,   ,this.baseItemLabelGenerator = new ObjectList();
compilation error,1797,replace,[CE] illegal start of expression, if(dataset  ==  null)  {    [CONTEXT]    public  LegendItemCollection  getLegendItems()  {  LegendItemCollection  result  =  new  LegendItemCollection();  if  (this.plot  ==  null)  {  return  result;  }  int  index  =  this.plot.getIndexOf(this);  CategoryDataset  dataset  =  this.plot.getDataset(index);    ,if(dataset == null) }
compilation error,1797,replace,[CE] illegal start of expression, if(dataset  ==  null)  {    [CONTEXT]    public  LegendItemCollection  getLegendItems()  {  LegendItemCollection  result  =  new  LegendItemCollection();  if  (this.plot  ==  null)  {  return  result;  }  int  index  =  this.plot.getIndexOf(this);  CategoryDataset  dataset  =  this.plot.getDataset(index);    ,if(dataset == null) >>
patch is same with buggy,1796,replace,, CategoryDataset  dataset  =  this.plot.getDataset(index  -  1);    ,CategoryDataset dataset = this.plot.getDataset(index - 1);
patch is same with buggy,256,replace,, this.itemLabelGeneratorList  =  new  ObjectList();    ,this.itemLabelGeneratorList = new ObjectList();
compilation error,256,replace,[CE] incompatible types, this.itemLabelGeneratorList  =  new  ObjectList();    ,this.itemLabelGeneratorList = new ArrayList();
compilation error,256,replace,[CE] cannot find symbol idealItemLabelGeneratorList, this.itemLabelGeneratorList  =  new  ObjectList();    ,this.idealItemLabelGeneratorList = new ObjectList();
patch is same with buggy,253,replace,, this.legendItemLabelGenerator  =  new  StandardCategorySeriesLabelGenerator( ", ");    ,this.legendItemLabelGenerator = new StandardCategorySeriesLabelGenerator(",");
patch is same with buggy,253,replace,, this.legendItemLabelGenerator  =  new  StandardCategorySeriesLabelGenerator( ", ");    ,this.legendItemLabelGenerator = new StandardCategorySeriesLabelGenerator(", ");
compilation error,253,replace,[CE] unclosed string literal, this.legendItemLabelGenerator  =  new  StandardCategorySeriesLabelGenerator( ", ");    ,this.legendItemLabelGenerator = new StandardCategorySeriesLabelGenerator(",", ");
patch is same with buggy,251,replace,, this.itemLabelGeneratorList  =  new  ObjectList();    ,this.itemLabelGeneratorList = new ObjectList();
compilation error,251,replace,[CE] no suitable constructor found for ObjectList(ObjectList), this.itemLabelGeneratorList  =  new  ObjectList();    ,this.itemLabelGeneratorList = new ObjectList(this.itemLabelGeneratorList);
compilation error,251,replace,[CE] incompatible types, this.itemLabelGeneratorList  =  new  ObjectList();    ,this.itemLabelGeneratorList = new ArrayList();
compilation error,1796,add,[CE] variable dataset is already defined in method getLegendItems(),   ,CategoryDataset dataset = this.plot.getDataset(index + 1);
compilation error,1796,add,[CE] variable dataset is already defined in method getLegendItems(),   ,CategoryDataset dataset = this.plot.getDataset(index + 1); if(dataset!= null) { return result; }
compilation error,1796,add,[CE] illegal start of expression,   ,CategoryDataset dataset = this.plot.getDataset(index + 1); if(dataset!= null) { return result;
patch is same with buggy,1796,replace,, CategoryDataset  dataset  =  this.plot.getDataset(index  +  1);    ,CategoryDataset dataset = this.plot.getDataset(index + 1);
compilation error,1796,replace,[CE] no suitable method found for getDataset(int,int), CategoryDataset  dataset  =  this.plot.getDataset(index  +  1);    ,CategoryDataset dataset = this.plot.getDataset(index, index + 1);
patch is same with buggy,250,replace,, super();    ,super();
compilation error,250,replace,[CE] constructor AbstractRenderer in class AbstractRenderer cannot be applied to given types;, super();    ,super(0, 0);
compilation error,250,replace,[CE] constructor AbstractRenderer in class AbstractRenderer cannot be applied to given types;, super();    ,super(0, 0, 0);
patch is same with buggy,252,replace,, this.itemLabelGeneratorList  =  new  ObjectList();    ,this.itemLabelGeneratorList = new ObjectList();
compilation error,252,replace,[CE] incompatible types, this.itemLabelGeneratorList  =  new  ObjectList();    ,this.itemLabelGeneratorList = new ArrayList();
compilation error,252,replace,[CE] cannot find symbol idealLabelGeneratorList, this.itemLabelGeneratorList  =  new  ObjectList();    ,this.idealLabelGeneratorList = new ObjectList();
compilation error,256,add,[CE] cannot find symbol idealItemLabelGeneratorList,   ,this.idealItemLabelGeneratorList = new ObjectList();
compilation error,256,add,[CE] incompatible types,   ,this.itemLabelGeneratorList = new ArrayList();
increase failing tests,250,replace, [FE] NullPointerException, super();  this.itemLabelGeneratorList  =  new  ObjectList();    ,super();
