name,outcome,runtime,stacktrace
org.apache.commons.cli.bug.BugCLI252Test#testAmbiquousOptionName,PASS,4838750,
org.apache.commons.cli.bug.BugCLI252Test#testExactOptionNameMatch,FAIL,5653408,org.apache.commons.cli.AmbiguousOptionException: Ambiguous option: '--prefix'  (could be: 'prefix', 'prefixplusplus') at org.apache.commons.cli.DefaultParser.handleLongOptionWithoutEqual(DefaultParser.java:398) at org.apache.commons.cli.DefaultParser.handleLongOption(DefaultParser.java:371) at org.apache.commons.cli.DefaultParser.handleToken(DefaultParser.java:239) at org.apache.commons.cli.DefaultParser.parse(DefaultParser.java:120) at org.apache.commons.cli.DefaultParser.parse(DefaultParser.java:76) at org.apache.commons.cli.DefaultParser.parse(DefaultParser.java:60) at org.apache.commons.cli.bug.BugCLI252Test.testExactOptionNameMatch(BugCLI252Test.java:10) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:50) at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12) at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:47) at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17) at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:26) at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:325) at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:78) at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:57) at org.junit.runners.ParentRunner$3.run(ParentRunner.java:290) at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:71) at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:288) at org.junit.runners.ParentRunner.access$000(ParentRunner.java:58) at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:268) at org.junit.runners.ParentRunner.run(ParentRunner.java:363) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli.bug.BugCLI252Test#testSimpleLong,PASS,4680988,
org.apache.commons.cli.bug.BugCLI252Test#testSimpleShort,PASS,4026611,
org.apache.commons.cli.bug.BugCLI252Test#testStopBursting2,PASS,4425562,
org.apache.commons.cli.bug.BugCLI252Test#testMissingRequiredOption,PASS,8066270,
org.apache.commons.cli.bug.BugCLI252Test#testShortWithoutEqual,PASS,6024146,
org.apache.commons.cli.bug.BugCLI252Test#testReuseOptionsTwice,PASS,3943164,
org.apache.commons.cli.bug.BugCLI252Test#testMissingRequiredGroup,PASS,7621562,
org.apache.commons.cli.bug.BugCLI252Test#testOptionGroupLong,PASS,9106602,
org.apache.commons.cli.bug.BugCLI252Test#testAmbiguousLongWithoutEqualSingleDash,PASS,5321291,
org.apache.commons.cli.bug.BugCLI252Test#testMissingArgWithBursting,PASS,4916463,
org.apache.commons.cli.bug.BugCLI252Test#testMissingRequiredOptions,PASS,4545483,
org.apache.commons.cli.bug.BugCLI252Test#testShortWithUnexpectedArgument,PASS,3915646,
org.apache.commons.cli.bug.BugCLI252Test#testPropertyOverrideValues,PASS,5780309,
org.apache.commons.cli.bug.BugCLI252Test#testStopAtNonOptionLong,PASS,7573682,
org.apache.commons.cli.bug.BugCLI252Test#testNegativeArgument,PASS,5134298,
org.apache.commons.cli.bug.BugCLI252Test#testStopBursting,PASS,6470807,
org.apache.commons.cli.bug.BugCLI252Test#testStopAtUnexpectedArg,PASS,5298875,
org.apache.commons.cli.bug.BugCLI252Test#testPartialLongOptionSingleDash,PASS,8567865,
org.apache.commons.cli.bug.BugCLI252Test#testOptionGroup,PASS,8400425,
org.apache.commons.cli.bug.BugCLI252Test#testLongWithoutEqualDoubleDash,PASS,5292863,
org.apache.commons.cli.bug.BugCLI252Test#testLongWithoutEqualSingleDash,PASS,5096065,
org.apache.commons.cli.bug.BugCLI252Test#testPropertyOptionSingularValue,PASS,6431218,
org.apache.commons.cli.bug.BugCLI252Test#testPropertyOptionMultipleValues,PASS,6368983,
org.apache.commons.cli.bug.BugCLI252Test#testMissingArg,PASS,6030780,
org.apache.commons.cli.bug.BugCLI252Test#testPropertyOptionFlags,PASS,5515664,
org.apache.commons.cli.bug.BugCLI252Test#testPropertyOptionGroup,PASS,4555495,
org.apache.commons.cli.bug.BugCLI252Test#testUnrecognizedOptionWithBursting,PASS,5026105,
org.apache.commons.cli.bug.BugCLI252Test#testMultipleWithLong,PASS,5143539,
org.apache.commons.cli.bug.BugCLI252Test#testUnrecognizedOption,PASS,4047368,
org.apache.commons.cli.bug.BugCLI252Test#testBursting,PASS,4716767,
org.apache.commons.cli.bug.BugCLI252Test#testAmbiguousPartialLongOption1,PASS,5490214,
org.apache.commons.cli.bug.BugCLI252Test#testAmbiguousPartialLongOption2,PASS,5997444,
org.apache.commons.cli.bug.BugCLI252Test#testAmbiguousPartialLongOption3,PASS,6116316,
org.apache.commons.cli.bug.BugCLI252Test#testAmbiguousPartialLongOption4,PASS,6696527,
org.apache.commons.cli.bug.BugCLI252Test#testPropertyOptionUnexpected,PASS,6445046,
org.apache.commons.cli.bug.BugCLI252Test#testSingleDash,PASS,6386098,
org.apache.commons.cli.bug.BugCLI252Test#testShortWithEqual,PASS,6651627,
org.apache.commons.cli.bug.BugCLI252Test#testWithRequiredOption,PASS,7156838,
org.apache.commons.cli.bug.BugCLI252Test#testUnlimitedArgs,PASS,2844670,
org.apache.commons.cli.bug.BugCLI252Test#testNegativeOption,PASS,3056166,
org.apache.commons.cli.bug.BugCLI252Test#testPropertyOptionRequired,PASS,6911838,
org.apache.commons.cli.bug.BugCLI252Test#testOptionAndRequiredOption,PASS,4279612,
org.apache.commons.cli.bug.BugCLI252Test#testLongWithEqualDoubleDash,PASS,6148622,
org.apache.commons.cli.bug.BugCLI252Test#testLongWithUnexpectedArgument1,PASS,4942098,
org.apache.commons.cli.bug.BugCLI252Test#testLongWithUnexpectedArgument2,PASS,6786021,
org.apache.commons.cli.bug.BugCLI252Test#testStopAtNonOptionShort,PASS,3940422,
org.apache.commons.cli.bug.BugCLI252Test#testLongWithEqualSingleDash,PASS,5762517,
org.apache.commons.cli.bug.BugCLI252Test#testUnambiguousPartialLongOption1,PASS,7152758,
org.apache.commons.cli.bug.BugCLI252Test#testUnambiguousPartialLongOption2,PASS,6227480,
org.apache.commons.cli.bug.BugCLI252Test#testUnambiguousPartialLongOption3,PASS,5445197,
org.apache.commons.cli.bug.BugCLI252Test#testUnambiguousPartialLongOption4,PASS,8038869,
org.apache.commons.cli.bug.BugCLI252Test#testMultiple,PASS,7023182,
org.apache.commons.cli.bug.BugCLI252Test#testArgumentStartingWithHyphen,PASS,4630092,
org.apache.commons.cli.bug.BugCLI252Test#testPropertiesOption1,PASS,4727195,
org.apache.commons.cli.bug.BugCLI252Test#testPropertiesOption2,PASS,5860306,
org.apache.commons.cli.bug.BugCLI252Test#testDoubleDash1,PASS,4774922,
org.apache.commons.cli.bug.BugCLI252Test#testDoubleDash2,PASS,6537051,
org.apache.commons.cli.bug.BugCLI252Test#testStopAtExpectedArg,PASS,6202241,
