name,outcome,runtime,stacktrace
org.apache.commons.cli.HelpFormatterTest#testUsageWithLongOptSeparator,PASS,64031283,
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextSingleLine,PASS,3105774,
org.apache.commons.cli.HelpFormatterTest#testIndentedHeaderAndFooter,FAIL,8606060,junit.framework.ComparisonFailure: expected:<...e: foobar Header1 [  Header2  Footer1 ]Footer2 > but was:<...e: foobar Header1 [Header2  Footer1 ]Footer2 > at junit.framework.Assert.assertEquals(Assert.java:100) at junit.framework.Assert.assertEquals(Assert.java:107) at junit.framework.TestCase.assertEquals(TestCase.java:269) at org.apache.commons.cli.HelpFormatterTest.testIndentedHeaderAndFooter(HelpFormatterTest.java:441) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli.HelpFormatterTest#testPrintSortedUsageWithNullComparator,PASS,6551594,
org.apache.commons.cli.HelpFormatterTest#testAccessors,PASS,2439936,
org.apache.commons.cli.HelpFormatterTest#testRtrim,PASS,1719623,
org.apache.commons.cli.HelpFormatterTest#testPrintRequiredOptionGroupUsage,PASS,5184185,
org.apache.commons.cli.HelpFormatterTest#testHelpWithLongOptSeparator,PASS,4489547,
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextSingleLinePadded,PASS,1850499,
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextMultiLine,PASS,1892624,
org.apache.commons.cli.HelpFormatterTest#testPrintUsage,PASS,6103128,
org.apache.commons.cli.HelpFormatterTest#testPrintSortedUsage,PASS,7095961,
org.apache.commons.cli.HelpFormatterTest#testPrintHelpWithEmptySyntax,PASS,6112234,
org.apache.commons.cli.HelpFormatterTest#testPrintOptions,PASS,8225323,
org.apache.commons.cli.HelpFormatterTest#testAutomaticUsage,PASS,11052062,
org.apache.commons.cli.HelpFormatterTest#testDefaultArgName,PASS,3525969,
org.apache.commons.cli.HelpFormatterTest#testHeaderStartingWithLineSeparator,PASS,2974480,
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextWordCut,PASS,1862175,
org.apache.commons.cli.HelpFormatterTest#testOptionWithoutShortFormat,PASS,6829040,
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextMultiLinePadded,PASS,2530815,
org.apache.commons.cli.HelpFormatterTest#testPrintOptionGroupUsage,PASS,5979581,
org.apache.commons.cli.HelpFormatterTest#testPrintOptionWithEmptyArgNameUsage,PASS,4135898,
org.apache.commons.cli.HelpFormatterTest#testRenderWrappedTextSingleLinePadded2,PASS,2214297,
org.apache.commons.cli.HelpFormatterTest#testOptionWithoutShortFormat2,PASS,7135977,
org.apache.commons.cli.HelpFormatterTest#testFindWrapPos,PASS,2139220,
