bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
1	[BUG] [BUGGY] double max = 0; [FE] AssertionFailedError [CONTEXT] public double getLInfNorm() { [BUGGY] double max = 0; [BUGGY] Iterator iter = entries.iterator(); while (iter.hasNext()) { iter.advance(); max += iter.value(); } return max; } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] getLInfNorm [RETURN_TYPE] double  [VARIABLES] Entry current boolean double DEFAULT_ZERO_TOLERANCE d delta epsilon max res value Iterator iter OpenIntToDoubleHashMap entries larger randomAccess long serialVersionUID int dimension end expectedSize i index key n resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.7071067811865475	499	499	2	replace	
2	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public double getLInfNorm() { [BUGGY] [BUGGY] double max = 0; Iterator iter = entries.iterator(); while (iter.hasNext()) { iter.advance(); max += iter.value(); } return max; } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] getLInfNorm [RETURN_TYPE] double  [VARIABLES] Entry current boolean double DEFAULT_ZERO_TOLERANCE d delta epsilon max res value Iterator iter OpenIntToDoubleHashMap entries larger randomAccess long serialVersionUID int dimension end expectedSize i index key n resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.7071067811865475	499	499	2	add	
3	[BUG] [BUGGY] Iterator iter = entries.iterator(); [FE] AssertionFailedError [CONTEXT] public double getLInfNorm() { double max = 0; [BUGGY] Iterator iter = entries.iterator(); [BUGGY] while (iter.hasNext()) { iter.advance(); max += iter.value(); } return max; } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] getLInfNorm [RETURN_TYPE] double  [VARIABLES] Entry current boolean double DEFAULT_ZERO_TOLERANCE d delta epsilon max res value Iterator iter OpenIntToDoubleHashMap entries larger randomAccess long serialVersionUID int dimension end expectedSize i index key n resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.7071067811865475	500	500	2	replace	
4	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public double getLInfNorm() { double max = 0; [BUGGY] [BUGGY] Iterator iter = entries.iterator(); while (iter.hasNext()) { iter.advance(); max += iter.value(); } return max; } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] getLInfNorm [RETURN_TYPE] double  [VARIABLES] Entry current boolean double DEFAULT_ZERO_TOLERANCE d delta epsilon max res value Iterator iter OpenIntToDoubleHashMap entries larger randomAccess long serialVersionUID int dimension end expectedSize i index key n resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.7071067811865475	500	500	2	add	
5	[BUG] [BUGGY] while (iter.hasNext()) { [FE] AssertionFailedError [CONTEXT] public double getLInfNorm() { double max = 0; Iterator iter = entries.iterator(); [BUGGY] while (iter.hasNext()) { [BUGGY] iter.advance(); max += iter.value(); } return max; } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] getLInfNorm [RETURN_TYPE] double  [VARIABLES] Entry current boolean double DEFAULT_ZERO_TOLERANCE d delta epsilon max res value Iterator iter OpenIntToDoubleHashMap entries larger randomAccess long serialVersionUID int dimension end expectedSize i index key n resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.7071067811865475	501	501	2	replace	
6	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public double getLInfNorm() { double max = 0; Iterator iter = entries.iterator(); [BUGGY] [BUGGY] while (iter.hasNext()) { iter.advance(); max += iter.value(); } return max; } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] getLInfNorm [RETURN_TYPE] double  [VARIABLES] Entry current boolean double DEFAULT_ZERO_TOLERANCE d delta epsilon max res value Iterator iter OpenIntToDoubleHashMap entries larger randomAccess long serialVersionUID int dimension end expectedSize i index key n resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.7071067811865475	501	501	2	add	
7	[BUG] [BUGGY] iter.advance(); [FE] AssertionFailedError [CONTEXT] public double getLInfNorm() { double max = 0; Iterator iter = entries.iterator(); while (iter.hasNext()) { [BUGGY] iter.advance(); [BUGGY] max += iter.value(); } return max; } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] getLInfNorm [RETURN_TYPE] double  [VARIABLES] Entry current boolean double DEFAULT_ZERO_TOLERANCE d delta epsilon max res value Iterator iter OpenIntToDoubleHashMap entries larger randomAccess long serialVersionUID int dimension end expectedSize i index key n resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.7071067811865475	502	502	2	replace	
8	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public double getLInfNorm() { double max = 0; Iterator iter = entries.iterator(); while (iter.hasNext()) { [BUGGY] [BUGGY] iter.advance(); max += iter.value(); } return max; } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] getLInfNorm [RETURN_TYPE] double  [VARIABLES] Entry current boolean double DEFAULT_ZERO_TOLERANCE d delta epsilon max res value Iterator iter OpenIntToDoubleHashMap entries larger randomAccess long serialVersionUID int dimension end expectedSize i index key n resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.7071067811865475	502	502	2	add	
9	[BUG] [BUGGY] max += iter.value(); [FE] AssertionFailedError [CONTEXT] public double getLInfNorm() { double max = 0; Iterator iter = entries.iterator(); while (iter.hasNext()) { iter.advance(); [BUGGY] max += iter.value(); [BUGGY] } return max; } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] getLInfNorm [RETURN_TYPE] double  [VARIABLES] Entry current boolean double DEFAULT_ZERO_TOLERANCE d delta epsilon max res value Iterator iter OpenIntToDoubleHashMap entries larger randomAccess long serialVersionUID int dimension end expectedSize i index key n resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.7071067811865475	503	503	2	replace	
10	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public double getLInfNorm() { double max = 0; Iterator iter = entries.iterator(); while (iter.hasNext()) { iter.advance(); [BUGGY] [BUGGY] max += iter.value(); } return max; } [CLASS] OpenMapRealVector OpenMapEntry OpenMapSparseIterator [METHOD] getLInfNorm [RETURN_TYPE] double  [VARIABLES] Entry current boolean double DEFAULT_ZERO_TOLERANCE d delta epsilon max res value Iterator iter OpenIntToDoubleHashMap entries larger randomAccess long serialVersionUID int dimension end expectedSize i index key n resize virtualSize  	projects/Math77/src/main/java/org/apache/commons/math/linear/OpenMapRealVector.java	0.7071067811865475	503	503	2	add	
