bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
1	[BUG] [BUGGY] double v = Math.max(value, this.lowerBound); [FE] IllegalArgumentException [CONTEXT] public Paint getPaint(double value) { [BUGGY] double v = Math.max(value, this.lowerBound); [BUGGY] v = Math.min(v, this.upperBound); int g = (int) ((value - this.lowerBound) / (this.upperBound - this.lowerBound) * 255.0); return new Color(g, g, g); } [CLASS] GrayPaintScale [METHOD] getPaint [RETURN_TYPE] Paint  double value [VARIABLES] double lowerBound upperBound v value int g boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	1.0	124	124	1	replace	
2	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public Paint getPaint(double value) { [BUGGY] [BUGGY] double v = Math.max(value, this.lowerBound); v = Math.min(v, this.upperBound); int g = (int) ((value - this.lowerBound) / (this.upperBound - this.lowerBound) * 255.0); return new Color(g, g, g); } [CLASS] GrayPaintScale [METHOD] getPaint [RETURN_TYPE] Paint  double value [VARIABLES] double lowerBound upperBound v value int g boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	1.0	124	124	1	add	
3	[BUG] [BUGGY] v = Math.min(v, this.upperBound); [FE] IllegalArgumentException [CONTEXT] public Paint getPaint(double value) { double v = Math.max(value, this.lowerBound); [BUGGY] v = Math.min(v, this.upperBound); [BUGGY] int g = (int) ((value - this.lowerBound) / (this.upperBound - this.lowerBound) * 255.0); return new Color(g, g, g); } [CLASS] GrayPaintScale [METHOD] getPaint [RETURN_TYPE] Paint  double value [VARIABLES] double lowerBound upperBound v value int g boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	1.0	125	125	1	replace	
4	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public Paint getPaint(double value) { double v = Math.max(value, this.lowerBound); [BUGGY] [BUGGY] v = Math.min(v, this.upperBound); int g = (int) ((value - this.lowerBound) / (this.upperBound - this.lowerBound) * 255.0); return new Color(g, g, g); } [CLASS] GrayPaintScale [METHOD] getPaint [RETURN_TYPE] Paint  double value [VARIABLES] double lowerBound upperBound v value int g boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	1.0	125	125	1	add	
5	[BUG] [BUGGY] int g = (int) ((value - this.lowerBound) / (this.upperBound - this.lowerBound) * 255.0); [FE] IllegalArgumentException [CONTEXT] public Paint getPaint(double value) { double v = Math.max(value, this.lowerBound); v = Math.min(v, this.upperBound); [BUGGY] int g = (int) ((value - this.lowerBound) / (this.upperBound    - this.lowerBound) * 255.0); [BUGGY] - this.lowerBound) * 255.0); return new Color(g, g, g); } [CLASS] GrayPaintScale [METHOD] getPaint [RETURN_TYPE] Paint  double value [VARIABLES] double lowerBound upperBound v value int g boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	1.0	126	127	1	replace	
6	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public Paint getPaint(double value) { double v = Math.max(value, this.lowerBound); v = Math.min(v, this.upperBound); [BUGGY] [BUGGY] int g = (int) ((value - this.lowerBound) / (this.upperBound    - this.lowerBound) * 255.0); - this.lowerBound) * 255.0); return new Color(g, g, g); } [CLASS] GrayPaintScale [METHOD] getPaint [RETURN_TYPE] Paint  double value [VARIABLES] double lowerBound upperBound v value int g boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	1.0	126	127	1	add	
7	[BUG] [BUGGY] return new Color(g, g, g); [FE] IllegalArgumentException [CONTEXT] public Paint getPaint(double value) { double v = Math.max(value, this.lowerBound); v = Math.min(v, this.upperBound); int g = (int) ((value - this.lowerBound) / (this.upperBound - this.lowerBound) * 255.0); [BUGGY] return new Color(g, g, g); [BUGGY] } [CLASS] GrayPaintScale [METHOD] getPaint [RETURN_TYPE] Paint  double value [VARIABLES] double lowerBound upperBound v value int g boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	1.0	128	128	1	replace	
8	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public Paint getPaint(double value) { double v = Math.max(value, this.lowerBound); v = Math.min(v, this.upperBound); int g = (int) ((value - this.lowerBound) / (this.upperBound - this.lowerBound) * 255.0); [BUGGY] [BUGGY] return new Color(g, g, g); } [CLASS] GrayPaintScale [METHOD] getPaint [RETURN_TYPE] Paint  double value [VARIABLES] double lowerBound upperBound v value int g boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	1.0	128	128	1	add	
9	[BUG] [BUGGY] this(0.0, 1.0); [FE] IllegalArgumentException [CONTEXT] public GrayPaintScale() { [BUGGY] this(0.0, 1.0); [BUGGY] } [CLASS] GrayPaintScale [METHOD] <init> [RETURN_TYPE] GrayPaintScale()  [VARIABLES] double lowerBound upperBound boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	0.4472135954999579	72	72	1	replace	
10	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public GrayPaintScale() { [BUGGY] [BUGGY] this(0.0, 1.0); } [CLASS] GrayPaintScale [METHOD] <init> [RETURN_TYPE] GrayPaintScale()  [VARIABLES] double lowerBound upperBound boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	0.4472135954999579	72	72	1	add	
