name,outcome,runtime,stacktrace
org.apache.commons.cli.PosixParserTest#testStopBursting2,PASS,11783104,
org.apache.commons.cli.PosixParserTest#testMissingArgWithBursting,PASS,5741804,
org.apache.commons.cli.PosixParserTest#testStopBursting,PASS,3597237,
org.apache.commons.cli.PosixParserTest#testUnrecognizedOptionWithBursting,PASS,3754259,
org.apache.commons.cli.PosixParserTest#testBursting,PASS,6250786,
org.apache.commons.cli.PosixParserTest#testLongOptionWithShort,PASS,4845078,
org.apache.commons.cli.PosixParserTest#testShortWithEqual,PASS,2418639,
org.apache.commons.cli.PosixParserTest#testLongWithEqualSingleDash,PASS,4785002,
org.apache.commons.cli.PosixParserTest#testSimpleLong,PASS,4595031,
org.apache.commons.cli.PosixParserTest#testSimpleShort,PASS,7299336,
org.apache.commons.cli.PosixParserTest#testShortWithoutEqual,PASS,6703998,
org.apache.commons.cli.PosixParserTest#testStopAtNonOptionLong,PASS,6540715,
org.apache.commons.cli.PosixParserTest#testNegativeArgument,PASS,5880762,
org.apache.commons.cli.PosixParserTest#testStopAtUnexpectedArg,PASS,6190419,
org.apache.commons.cli.PosixParserTest#testMissingArg,PASS,6219431,
org.apache.commons.cli.PosixParserTest#testMultipleWithLong,PASS,7842960,
org.apache.commons.cli.PosixParserTest#testPropertiesOption,PASS,3685613,
org.apache.commons.cli.PosixParserTest#testUnrecognizedOption,PASS,7545787,
org.apache.commons.cli.PosixParserTest#testDoubleDash,PASS,7159573,
org.apache.commons.cli.PosixParserTest#testSingleDash,PASS,4785637,
org.apache.commons.cli.PosixParserTest#testStopAtNonOptionShort,PASS,2485300,
org.apache.commons.cli.PosixParserTest#testMultiple,PASS,7548438,
org.apache.commons.cli.PosixParserTest#testLongWithEqual,PASS,8062248,
org.apache.commons.cli.PosixParserTest#testArgumentStartingWithHyphen,PASS,5863907,
org.apache.commons.cli.PosixParserTest#testStopAtExpectedArg,FAIL,10036697,junit.framework.ComparisonFailure: Confirm -b is set expected:<[foo]> but was:<[--]> at junit.framework.Assert.assertEquals(Assert.java:100) at junit.framework.TestCase.assertEquals(TestCase.java:261) at org.apache.commons.cli.ParserTestCase.testStopAtExpectedArg(ParserTestCase.java:194) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli.ApplicationTest#testLs,PASS,7791390,
org.apache.commons.cli.ApplicationTest#testGroovy,FAIL,3832117,junit.framework.ComparisonFailure: expected:<[println 'hello']> but was:<[--]> at junit.framework.Assert.assertEquals(Assert.java:100) at junit.framework.Assert.assertEquals(Assert.java:107) at junit.framework.TestCase.assertEquals(TestCase.java:269) at org.apache.commons.cli.ApplicationTest.testGroovy(ApplicationTest.java:169) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
