name,outcome,runtime,stacktrace
org.jfree.data.time.junit.TimeSeriesTests#testEquals,PASS,13255768,
org.jfree.data.time.junit.TimeSeriesTests#testSerialization,PASS,45831708,
org.jfree.data.time.junit.TimeSeriesTests#testEquals2,PASS,6947678,
org.jfree.data.time.junit.TimeSeriesTests#testHashCode,PASS,8565650,
org.jfree.data.time.junit.TimeSeriesTests#testAddValue,PASS,5061811,
org.jfree.data.time.junit.TimeSeriesTests#testGetIndex,PASS,7292337,
org.jfree.data.time.junit.TimeSeriesTests#testGetValue,PASS,4551395,
org.jfree.data.time.junit.TimeSeriesTests#testClone,PASS,10774461,
org.jfree.data.time.junit.TimeSeriesTests#testClone2,PASS,6629121,
org.jfree.data.time.junit.TimeSeriesTests#testSetMaximumItemCount,PASS,4616742,
org.jfree.data.time.junit.TimeSeriesTests#testCreateCopy2,PASS,8094694,
org.jfree.data.time.junit.TimeSeriesTests#testAddOrUpdate,PASS,6119759,
org.jfree.data.time.junit.TimeSeriesTests#testBug1075255,PASS,4100669,
org.jfree.data.time.junit.TimeSeriesTests#testBug1832432,FAIL,7344156,java.lang.IllegalArgumentException: Requires start <= end. at org.jfree.data.time.TimeSeries.createCopy(TimeSeries.java:880) at org.jfree.data.time.TimeSeries.clone(TimeSeries.java:857) at org.jfree.data.time.junit.TimeSeriesTests.testBug1832432(TimeSeriesTests.java:619) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.data.time.junit.TimeSeriesTests#testGetDataItem1,PASS,4139603,
org.jfree.data.time.junit.TimeSeriesTests#testGetDataItem2,PASS,3775241,
org.jfree.data.time.junit.TimeSeriesTests#testRemoveAgedItems2,PASS,2293621,
org.jfree.data.time.junit.TimeSeriesTests#testRemoveAgedItems,PASS,3754208,
org.jfree.data.time.junit.TimeSeriesTests#testDelete,PASS,3628337,
org.jfree.data.time.junit.TimeSeriesTests#testDelete2,PASS,4653193,
org.jfree.data.time.junit.TimeSeriesTests#testCreateCopy1,PASS,7249535,
