name,outcome,runtime,stacktrace
org.jfree.data.xy.junit.XYSeriesTests#testCloning,PASS,43856188,
org.jfree.data.xy.junit.XYSeriesTests#testEquals,PASS,7764031,
org.jfree.data.xy.junit.XYSeriesTests#testSerialization,PASS,59896966,
org.jfree.data.xy.junit.XYSeriesTests#testHashCode,PASS,5896896,
org.jfree.data.xy.junit.XYSeriesTests#testCloning2,PASS,10605076,
org.jfree.data.xy.junit.XYSeriesTests#testCloning3,PASS,8160096,
org.jfree.data.xy.junit.XYSeriesTests#testAddOrUpdate,PASS,7597047,
org.jfree.data.xy.junit.XYSeriesTests#testSetMaximumItemCount,PASS,5068027,
org.jfree.data.xy.junit.XYSeriesTests#testAdd,PASS,5560394,
org.jfree.data.xy.junit.XYSeriesTests#testRemove,PASS,5762675,
org.jfree.data.xy.junit.XYSeriesTests#testIndexOf2,PASS,5287589,
org.jfree.data.xy.junit.XYSeriesTests#testAddOrUpdate3,PASS,5606592,
org.jfree.data.xy.junit.XYSeriesTests#testIndexOf,PASS,3751142,
org.jfree.data.xy.junit.XYSeriesTests#testSetMaximumItemCount2,PASS,5066687,
org.jfree.data.xy.junit.XYSeriesTests#testUpdate2,PASS,5228348,
org.jfree.data.xy.junit.XYSeriesTests#testAdditionOfDuplicateXValues,PASS,5815803,
org.jfree.data.xy.junit.XYSeriesTests#testToArray,PASS,5047041,
org.jfree.data.xy.junit.XYSeriesTests#testAddOrUpdate2,PASS,5698185,
org.jfree.data.xy.junit.XYSeriesTests#testBug1955483,FAIL,8613285,java.lang.IndexOutOfBoundsException: Index: -1, Size: 1 at java.util.ArrayList.rangeCheckForAdd(ArrayList.java:667) at java.util.ArrayList.add(ArrayList.java:479) at org.jfree.data.xy.XYSeries.addOrUpdate(XYSeries.java:564) at org.jfree.data.xy.XYSeries.addOrUpdate(XYSeries.java:527) at org.jfree.data.xy.junit.XYSeriesTests.testBug1955483(XYSeriesTests.java:479) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.data.xy.junit.XYSeriesTests#testUpdate,PASS,5888944,
org.jfree.data.xy.junit.XYSeriesTests#testToArrayExample,PASS,6101524,
