name,outcome,runtime,stacktrace
org.apache.commons.cli.PosixParserTest#testSimpleLong,PASS,4810324,
org.apache.commons.cli.PosixParserTest#testSimpleShort,PASS,6231969,
org.apache.commons.cli.PosixParserTest#testUnrecognizedOption2,PASS,6842609,
org.apache.commons.cli.PosixParserTest#testStopBursting,PASS,6480087,
org.apache.commons.cli.PosixParserTest#testStop2,PASS,6482403,
org.apache.commons.cli.PosixParserTest#testStop3,FAIL,5717669,junit.framework.AssertionFailedError: Confirm  3 extra args: 7 at junit.framework.Assert.fail(Assert.java:57) at junit.framework.Assert.assertTrue(Assert.java:22) at junit.framework.TestCase.assertTrue(TestCase.java:192) at org.apache.commons.cli.PosixParserTest.testStop3(PosixParserTest.java:169) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli.PosixParserTest#testStop,PASS,5039565,
org.apache.commons.cli.PosixParserTest#testMissingArg,PASS,5448216,
org.apache.commons.cli.PosixParserTest#testMultipleWithLong,PASS,5856669,
org.apache.commons.cli.PosixParserTest#testPropertiesOption,PASS,3542869,
org.apache.commons.cli.PosixParserTest#testUnrecognizedOption,PASS,7097323,
org.apache.commons.cli.PosixParserTest#testLongOptionWithShort,PASS,5506464,
org.apache.commons.cli.PosixParserTest#testDoubleDash,PASS,6058200,
org.apache.commons.cli.PosixParserTest#testSingleDash,PASS,6252596,
org.apache.commons.cli.PosixParserTest#testComplexShort,PASS,7001957,
org.apache.commons.cli.PosixParserTest#testMultiple,PASS,3776325,
