name,outcome,runtime,stacktrace
org.apache.commons.cli.GnuParserTest#testStopBursting2,PASS,40967999,
org.apache.commons.cli.GnuParserTest#testAmbiguousLongWithoutEqualSingleDash,PASS,4323067,
org.apache.commons.cli.GnuParserTest#testMissingArgWithBursting,PASS,3936620,
org.apache.commons.cli.GnuParserTest#testShortWithUnexpectedArgument,PASS,4108734,
org.apache.commons.cli.GnuParserTest#testStopBursting,PASS,5615863,
org.apache.commons.cli.GnuParserTest#testPartialLongOptionSingleDash,PASS,4240778,
org.apache.commons.cli.GnuParserTest#testLongWithoutEqualSingleDash,PASS,4981614,
org.apache.commons.cli.GnuParserTest#testUnrecognizedOptionWithBursting,PASS,3103313,
org.apache.commons.cli.GnuParserTest#testBursting,PASS,2538710,
org.apache.commons.cli.GnuParserTest#testAmbiguousPartialLongOption1,PASS,3601001,
org.apache.commons.cli.GnuParserTest#testAmbiguousPartialLongOption2,PASS,4098926,
org.apache.commons.cli.GnuParserTest#testAmbiguousPartialLongOption3,PASS,5475907,
org.apache.commons.cli.GnuParserTest#testAmbiguousPartialLongOption4,PASS,4514001,
org.apache.commons.cli.GnuParserTest#testNegativeOption,PASS,5522656,
org.apache.commons.cli.GnuParserTest#testLongWithUnexpectedArgument1,PASS,5430790,
org.apache.commons.cli.GnuParserTest#testLongWithUnexpectedArgument2,PASS,5892954,
org.apache.commons.cli.GnuParserTest#testUnambiguousPartialLongOption1,PASS,2575192,
org.apache.commons.cli.GnuParserTest#testUnambiguousPartialLongOption2,PASS,4184899,
org.apache.commons.cli.GnuParserTest#testUnambiguousPartialLongOption3,PASS,5243867,
org.apache.commons.cli.GnuParserTest#testUnambiguousPartialLongOption4,PASS,4103409,
org.apache.commons.cli.GnuParserTest#testDoubleDash2,PASS,1998967,
org.apache.commons.cli.GnuParserTest#testSimpleLong,PASS,4904126,
org.apache.commons.cli.GnuParserTest#testSimpleShort,PASS,4752594,
org.apache.commons.cli.GnuParserTest#testMissingRequiredOption,PASS,6967507,
org.apache.commons.cli.GnuParserTest#testShortWithoutEqual,PASS,6511262,
org.apache.commons.cli.GnuParserTest#testReuseOptionsTwice,PASS,8045117,
org.apache.commons.cli.GnuParserTest#testMissingRequiredGroup,PASS,5422142,
org.apache.commons.cli.GnuParserTest#testOptionGroupLong,PASS,3091343,
org.apache.commons.cli.GnuParserTest#testMissingRequiredOptions,PASS,5986841,
org.apache.commons.cli.GnuParserTest#testPropertyOverrideValues,PASS,5930546,
org.apache.commons.cli.GnuParserTest#testStopAtNonOptionLong,PASS,4664817,
org.apache.commons.cli.GnuParserTest#testNegativeArgument,PASS,6113251,
org.apache.commons.cli.GnuParserTest#testStopAtUnexpectedArg,PASS,6954963,
org.apache.commons.cli.GnuParserTest#testOptionGroup,PASS,7037910,
org.apache.commons.cli.GnuParserTest#testLongWithoutEqualDoubleDash,PASS,6548394,
org.apache.commons.cli.GnuParserTest#testPropertyOptionSingularValue,PASS,7392058,
org.apache.commons.cli.GnuParserTest#testPropertyOptionMultipleValues,PASS,7427435,
org.apache.commons.cli.GnuParserTest#testMissingArg,PASS,5637792,
org.apache.commons.cli.GnuParserTest#testPropertyOptionFlags,PASS,5379881,
