compilation error,[CE] illegal start of type,,if(values == null) { private List values = new ArrayList(); }
compilation error,[CE] <identifier> expected,,Validate.notNull(values);
compilation error,[CE] illegal start of type,,if(values == null) { options.addOption(OptionType.FUNCTION); }
compilation error,[CE] illegal start of type,,if(values == null) { options.addOption(OptionType.OTHER); }
compilation error,[CE] illegal start of type,,if(values == null) { private List values = new ArrayList(); >>
compilation error,[CE] illegal start of type,,if(values == null) { private List values = new LinkedList(); }
compilation error,[CE] illegal start of type,,if(values == null) { private List values = new ArrayList(); <
compilation error,[CE] <identifier> expected,,options.addOption(OptionType.OTHER);
compilation error,[CE] illegal start of type,,if(values == null) { private List values = new ArrayList();!=
compilation error,[CE] <identifier> expected,,options.addOption(OptionType.FUNCTION);
