bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	original_buggy	action	patch	execution_result	diagnosis	previous_bug_id	original_failing_test_number
15	[BUG]  [BUGGY]  [FE]  AssertionFailedError  [CONTEXT]  public  void  setPlot(CategoryPlot  plot)  {  if  (plot  ==  null)  {  throw  new  IllegalArgumentException( "Null  'plot'  argument. ");  }  [BUGGY]    [BUGGY]  }  [CLASS]  AbstractCategoryItemRenderer  [METHOD]  setPlot  [RETURN_TYPE]  void  CategoryPlot  plot  [VARIABLES]  boolean  CategorySeriesLabelGenerator  legendItemLabelGenerator  legendItemToolTipGenerator  legendItemURLGenerator  CategoryToolTipGenerator  baseToolTipGenerator  CategoryURLGenerator  baseURLGenerator  ObjectList  itemLabelGeneratorList  toolTipGeneratorList  urlGeneratorList  CategoryItemLabelGenerator  baseItemLabelGenerator  List  backgroundAnnotations  foregroundAnnotations  long  serialVersionUID  CategoryPlot  plot  int  columnCount  rowCount  	projects/Chart1/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java	1.0	296	296	1	add	  	this.plot  =  plot;  	compilable	  [FE]  AssertionFailedError	3	1
16	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]  public  void  setPlot(CategoryPlot  plot)  {  if  (plot  ==  null)  {  throw  new  IllegalArgumentException( "Null  'plot'  argument. ");  }  [BUGGY]    [BUGGY]  }  [CLASS]  AbstractCategoryItemRenderer  [METHOD]  setPlot  [RETURN_TYPE]  void  CategoryPlot  plot  [VARIABLES]  boolean  CategorySeriesLabelGenerator  legendItemLabelGenerator  legendItemToolTipGenerator  legendItemURLGenerator  CategoryToolTipGenerator  baseToolTipGenerator  CategoryURLGenerator  baseURLGenerator  ObjectList  itemLabelGeneratorList  toolTipGeneratorList  urlGeneratorList  CategoryItemLabelGenerator  baseItemLabelGenerator  List  backgroundAnnotations  foregroundAnnotations  long  serialVersionUID  CategoryPlot  plot  int  columnCount  rowCount  	projects/Chart1/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java	1.0	296	296	1	replace	  	this.plot  =  plot;  	compilable	  [FE]  AssertionFailedError	3	1
171	[BUG]  [BUGGY]  [FE]  AssertionFailedError  [CONTEXT]  protected  AbstractCategoryItemRenderer()  {  this.itemLabelGeneratorList  =  new  ObjectList();  this.toolTipGeneratorList  =  new  ObjectList();  this.urlGeneratorList  =  new  ObjectList();  [BUGGY]    [BUGGY]  =  new  StandardCategorySeriesLabelGenerator();  this.backgroundAnnotations  =  new  ArrayList();  this.foregroundAnnotations  =  new  ArrayList();  }  [CLASS]  AbstractCategoryItemRenderer  [METHOD]  <init>  [RETURN_TYPE]  AbstractCategoryItemRenderer()  [VARIABLES]  boolean  CategorySeriesLabelGenerator  legendItemLabelGenerator  legendItemToolTipGenerator  legendItemURLGenerator  CategoryToolTipGenerator  baseToolTipGenerator  CategoryURLGenerator  baseURLGenerator  ObjectList  itemLabelGeneratorList  toolTipGeneratorList  urlGeneratorList  CategoryItemLabelGenerator  baseItemLabelGenerator  List  backgroundAnnotations  foregroundAnnotations  long  serialVersionUID  CategoryPlot  plot  int  columnCount  rowCount  	projects/Chart1/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java	0.31622776601683794	253	254	1	add	  	this.legendItemLabelGenerator  =  new  StandardCategorySeriesLabelGenerator();  	compilable	  [FE]  AssertionFailedError	29	1
172	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]  protected  AbstractCategoryItemRenderer()  {  this.itemLabelGeneratorList  =  new  ObjectList();  this.toolTipGeneratorList  =  new  ObjectList();  this.urlGeneratorList  =  new  ObjectList();  [BUGGY]    [BUGGY]  =  new  StandardCategorySeriesLabelGenerator();  this.backgroundAnnotations  =  new  ArrayList();  this.foregroundAnnotations  =  new  ArrayList();  }  [CLASS]  AbstractCategoryItemRenderer  [METHOD]  <init>  [RETURN_TYPE]  AbstractCategoryItemRenderer()  [VARIABLES]  boolean  CategorySeriesLabelGenerator  legendItemLabelGenerator  legendItemToolTipGenerator  legendItemURLGenerator  CategoryToolTipGenerator  baseToolTipGenerator  CategoryURLGenerator  baseURLGenerator  ObjectList  itemLabelGeneratorList  toolTipGeneratorList  urlGeneratorList  CategoryItemLabelGenerator  baseItemLabelGenerator  List  backgroundAnnotations  foregroundAnnotations  long  serialVersionUID  CategoryPlot  plot  int  columnCount  rowCount  	projects/Chart1/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java	0.31622776601683794	253	254	1	replace	  	this.legendItemLabelGenerator  =  new  StandardCategorySeriesLabelGenerator();  	compilable	  [FE]  AssertionFailedError	29	1
49	[BUG]  [BUGGY]  [FE]  NullPointerException  [CONTEXT]  public  LegendItemCollection  getLegendItems()  {  LegendItemCollection  result  =  new  LegendItemCollection();  [BUGGY]  if(this.plot!=  null)  {  [BUGGY]  return  result;  }  int  index  =  this.plot.getIndexOf(this);  CategoryDataset  dataset  =  this.plot.getDataset(index);  if  (dataset  !=  null)  {  return  result;  }  int  seriesCount  =  dataset.getRowCount();  if  (plot.getRowRenderingOrder().equals(SortOrder.ASCENDING))  {  for  (int  i  =  0;  i  <  seriesCount;  i++)  {  [CLASS]  AbstractCategoryItemRenderer  [METHOD]  getLegendItems  [RETURN_TYPE]  LegendItemCollection  [VARIABLES]  LegendItemCollection  result  CategoryURLGenerator  baseURLGenerator  generator  CategoryItemLabelGenerator  baseItemLabelGenerator  generator  long  serialVersionUID  CategoryPlot  cp  p  plot  int  column  columnCount  columnIndex  datasetIndex  i  index  result  row  rowCount  s  series  seriesCount  visibleSeriesCount  boolean  LegendItem  item  CategorySeriesLabelGenerator  generator  legendItemLabelGenerator  legendItemToolTipGenerator  legendItemURLGenerator  CategoryToolTipGenerator  baseToolTipGenerator  generator  result  CategoryDataset  dataset  ObjectList  itemLabelGeneratorList  toolTipGeneratorList  urlGeneratorList  List  backgroundAnnotations  foregroundAnnotations  visibleSeriesKeys  	projects/Chart1/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java	1.0	1792	1792	1	add	if(this.plot!=  null)  {	if  (this.plot  ==  null)  {  	compilable	  [FE]  NullPointerException	9	1
50	[BUG]  [BUGGY]  if(this.plot!=  null)  {  [FE]  NullPointerException  [CONTEXT]  public  LegendItemCollection  getLegendItems()  {  LegendItemCollection  result  =  new  LegendItemCollection();  [BUGGY]  if(this.plot!=  null)  {  [BUGGY]  return  result;  }  int  index  =  this.plot.getIndexOf(this);  CategoryDataset  dataset  =  this.plot.getDataset(index);  if  (dataset  !=  null)  {  return  result;  }  int  seriesCount  =  dataset.getRowCount();  if  (plot.getRowRenderingOrder().equals(SortOrder.ASCENDING))  {  for  (int  i  =  0;  i  <  seriesCount;  i++)  {  [CLASS]  AbstractCategoryItemRenderer  [METHOD]  getLegendItems  [RETURN_TYPE]  LegendItemCollection  [VARIABLES]  LegendItemCollection  result  CategoryURLGenerator  baseURLGenerator  generator  CategoryItemLabelGenerator  baseItemLabelGenerator  generator  long  serialVersionUID  CategoryPlot  cp  p  plot  int  column  columnCount  columnIndex  datasetIndex  i  index  result  row  rowCount  s  series  seriesCount  visibleSeriesCount  boolean  LegendItem  item  CategorySeriesLabelGenerator  generator  legendItemLabelGenerator  legendItemToolTipGenerator  legendItemURLGenerator  CategoryToolTipGenerator  baseToolTipGenerator  generator  result  CategoryDataset  dataset  ObjectList  itemLabelGeneratorList  toolTipGeneratorList  urlGeneratorList  List  backgroundAnnotations  foregroundAnnotations  visibleSeriesKeys  	projects/Chart1/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java	1.0	1792	1792	1	replace	if(this.plot!=  null)  {	if  (this.plot  ==  null)  {  	compilable	  [FE]  NullPointerException	9	1
139	[BUG]  [BUGGY]  [FE]  AssertionFailedError  [CONTEXT]  protected  AbstractCategoryItemRenderer()  {  [BUGGY]  super();  [BUGGY]  this.itemLabelGeneratorList  =  new  ObjectList();  this.toolTipGeneratorList  =  new  ObjectList();  this.urlGeneratorList  =  new  ObjectList();  this.legendItemLabelGenerator  =  new  StandardCategorySeriesLabelGenerator();  this.backgroundAnnotations  =  new  ArrayList();  this.foregroundAnnotations  =  new  ArrayList();  }  [CLASS]  AbstractCategoryItemRenderer  [METHOD]  <init>  [RETURN_TYPE]  AbstractCategoryItemRenderer()  [VARIABLES]  boolean  CategorySeriesLabelGenerator  legendItemLabelGenerator  legendItemToolTipGenerator  legendItemURLGenerator  CategoryToolTipGenerator  baseToolTipGenerator  CategoryURLGenerator  baseURLGenerator  ObjectList  itemLabelGeneratorList  toolTipGeneratorList  urlGeneratorList  CategoryItemLabelGenerator  baseItemLabelGenerator  List  backgroundAnnotations  foregroundAnnotations  long  serialVersionUID  CategoryPlot  plot  int  columnCount  rowCount  	projects/Chart1/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java	0.31622776601683794	250	250	1	add	super();		compilable	  [FE]  AssertionFailedError	24	1
140	[BUG]  [BUGGY]  super();  [FE]  AssertionFailedError  [CONTEXT]  protected  AbstractCategoryItemRenderer()  {  [BUGGY]  super();  [BUGGY]  this.itemLabelGeneratorList  =  new  ObjectList();  this.toolTipGeneratorList  =  new  ObjectList();  this.urlGeneratorList  =  new  ObjectList();  this.legendItemLabelGenerator  =  new  StandardCategorySeriesLabelGenerator();  this.backgroundAnnotations  =  new  ArrayList();  this.foregroundAnnotations  =  new  ArrayList();  }  [CLASS]  AbstractCategoryItemRenderer  [METHOD]  <init>  [RETURN_TYPE]  AbstractCategoryItemRenderer()  [VARIABLES]  boolean  CategorySeriesLabelGenerator  legendItemLabelGenerator  legendItemToolTipGenerator  legendItemURLGenerator  CategoryToolTipGenerator  baseToolTipGenerator  CategoryURLGenerator  baseURLGenerator  ObjectList  itemLabelGeneratorList  toolTipGeneratorList  urlGeneratorList  CategoryItemLabelGenerator  baseItemLabelGenerator  List  backgroundAnnotations  foregroundAnnotations  long  serialVersionUID  CategoryPlot  plot  int  columnCount  rowCount  	projects/Chart1/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java	0.31622776601683794	250	250	1	replace	super();		compilable	  [FE]  AssertionFailedError	24	1
140	[BUG]  [BUGGY]  [FE]  AssertionFailedError  [CONTEXT]  protected  AbstractCategoryItemRenderer()  {  [BUGGY]  super();  this.itemLabelGeneratorList  =  new  ObjectList();  [BUGGY]  this.itemLabelGeneratorList  =  new  ObjectList();  this.toolTipGeneratorList  =  new  ObjectList();  this.urlGeneratorList  =  new  ObjectList();  this.legendItemLabelGenerator  =  new  StandardCategorySeriesLabelGenerator();  this.backgroundAnnotations  =  new  ArrayList();  this.foregroundAnnotations  =  new  ArrayList();  }  [CLASS]  AbstractCategoryItemRenderer  [METHOD]  <init>  [RETURN_TYPE]  AbstractCategoryItemRenderer()  [VARIABLES]  boolean  CategorySeriesLabelGenerator  legendItemLabelGenerator  legendItemToolTipGenerator  legendItemURLGenerator  CategoryToolTipGenerator  baseToolTipGenerator  CategoryURLGenerator  baseURLGenerator  ObjectList  itemLabelGeneratorList  toolTipGeneratorList  urlGeneratorList  CategoryItemLabelGenerator  baseItemLabelGenerator  List  backgroundAnnotations  foregroundAnnotations  long  serialVersionUID  CategoryPlot  plot  int  columnCount  rowCount  	projects/Chart1/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java	0.31622776601683794	250	250	1	add	super();  this.itemLabelGeneratorList  =  new  ObjectList();		compilable	  [FE]  AssertionFailedError	24	1
141	[BUG]  [BUGGY]  super();  this.itemLabelGeneratorList  =  new  ObjectList();  [FE]  AssertionFailedError  [CONTEXT]  protected  AbstractCategoryItemRenderer()  {  [BUGGY]  super();  this.itemLabelGeneratorList  =  new  ObjectList();  [BUGGY]  this.itemLabelGeneratorList  =  new  ObjectList();  this.toolTipGeneratorList  =  new  ObjectList();  this.urlGeneratorList  =  new  ObjectList();  this.legendItemLabelGenerator  =  new  StandardCategorySeriesLabelGenerator();  this.backgroundAnnotations  =  new  ArrayList();  this.foregroundAnnotations  =  new  ArrayList();  }  [CLASS]  AbstractCategoryItemRenderer  [METHOD]  <init>  [RETURN_TYPE]  AbstractCategoryItemRenderer()  [VARIABLES]  boolean  CategorySeriesLabelGenerator  legendItemLabelGenerator  legendItemToolTipGenerator  legendItemURLGenerator  CategoryToolTipGenerator  baseToolTipGenerator  CategoryURLGenerator  baseURLGenerator  ObjectList  itemLabelGeneratorList  toolTipGeneratorList  urlGeneratorList  CategoryItemLabelGenerator  baseItemLabelGenerator  List  backgroundAnnotations  foregroundAnnotations  long  serialVersionUID  CategoryPlot  plot  int  columnCount  rowCount  	projects/Chart1/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java	0.31622776601683794	250	250	1	replace	super();  this.itemLabelGeneratorList  =  new  ObjectList();		compilable	  [FE]  AssertionFailedError	24	1
