patch is same with buggy,1791,replace,,LegendItemCollection result = new LegendItemCollection(); ,LegendItemCollection result = new LegendItemCollection();
compilation error,1791,replace,[CE] constructor LegendItemCollection in class LegendItemCollection cannot be applied to given types;,LegendItemCollection result = new LegendItemCollection(); ,LegendItemCollection result = new LegendItemCollection(this.legendItemLabelGenerator);
compilation error,1791,replace,[CE] cannot find symbol legendItem,LegendItemCollection result = new LegendItemCollection(); ,LegendItemCollection result = new LegendItemCollection(this.legendItem);
patch is same with buggy,250,replace,,this.itemLabelGeneratorList = new ObjectList(); ,this.itemLabelGeneratorList = new ObjectList();
compilation error,250,replace,[CE] incompatible types,this.itemLabelGeneratorList = new ObjectList(); ,this.itemLabelGeneratorList = new ArrayList();
compilation error,250,replace,[CE] no suitable constructor found for ObjectList(ObjectList),this.itemLabelGeneratorList = new ObjectList(); ,this.itemLabelGeneratorList = new ObjectList(this.itemLabelGeneratorList);
patch is same with buggy,1796,replace,,CategoryDataset dataset = this.plot.getDataset(index); ,CategoryDataset dataset = this.plot.getDataset(index);
patch is same with buggy,251,replace,,this.toolTipGeneratorList = new ObjectList(); ,this.toolTipGeneratorList = new ObjectList();
increase failing tests,251,replace, [FE] NullPointerException,this.toolTipGeneratorList = new ObjectList(); ,this.itemLabelGeneratorList = new ObjectList();
compilation error,251,replace,[CE] cannot find symbol itemToolTipGeneratorList,this.toolTipGeneratorList = new ObjectList(); ,this.itemToolTipGeneratorList = new ObjectList();
compilation error,1793,replace,[CE] incompatible types,return result; ,return this.plot;
compilation error,1793,replace,[CE] cannot find symbol item,return result; ,return result.item;
patch is same with buggy,1793,replace,,return result; ,return result;
compilation error,297,replace,[CE] illegal start of expression,} ,super.setPlot(plot);
compilation error,297,replace,[CE] illegal start of expression,} ,this.itemLabelGeneratorList = Lists.newArrayList();
compilation error,297,replace,[CE] illegal start of expression,} ,this.itemLabelGeneratorList.add(plot);
compilation error,251,add,[CE] incompatible types,,this.itemLabelGeneratorList = new ObjectList(); this.baseItemLabelGenerator = new StandardCategorySeriesLabelGenerator();
compilation error,251,add,[CE] incompatible types,,this.baseItemLabelGenerator = new StandardCategorySeriesLabelGenerator();
compilation error,1792,replace,[CE] cannot find symbol,if (this.plot == null) { ,if(this.plot!= null || result == this.plot.getItemCount()) {
compilation error,1792,replace,[CE] cannot find symbol,if (this.plot == null) { ,if(this.plot!= null || this.plot.getItemCount() == 0) {
compilation error,1796,add,[CE] illegal start of expression,,if(index!= 0) { if(plot.getRowRenderingOrder().equals(SortOrder.ASCENDING)) { result.add(item); }
compilation error,1796,add,[CE] illegal start of expression,,if(index!= 0) { if(plot.getRowRenderingOrder().equals(SortOrder.ASCENDING)) { return result; }
compilation error,1796,add,[CE] illegal start of expression,,if(index!= 0) { if(plot.getSeriesRenderingOrder().equals(SortOrder.ASCENDING)) { result.add(series); }
compilation error,253,add,[CE] incompatible types,,this.itemLabelGeneratorList = new ObjectList(); this.baseURLGenerator = new ObjectList();
compilation error,253,add,[CE] incompatible types,,this.baseItemLabelGenerator = new StandardCategorySeriesLabelGenerator();
patch is same with buggy,253,replace,,this.legendItemLabelGenerator = new StandardCategorySeriesLabelGenerator(); ,this.legendItemLabelGenerator = new StandardCategorySeriesLabelGenerator();
compilation error,253,replace,[CE] cannot find symbol,this.legendItemLabelGenerator = new StandardCategorySeriesLabelGenerator(); ,this.legendItemLabelGenerator = new BasicCategorySeriesLabelGenerator();
compilation error,249,add,[CE] illegal start of type,,super();
compilation error,249,add,[CE] illegal start of type,,super(); this.itemLabelGeneratorList = new ObjectList();
compilation error,249,add,[CE] illegal start of type,,this.itemLabelGeneratorList = new ObjectList();
compilation error,250,add,[CE] incompatible types,,super(); this.itemLabelGeneratorList = new ArrayList();
compilation error,257,replace,[CE] illegal start of expression,} ,this.itemLabelGeneratorList = new ObjectList(); this.baseItemLabelGenerator = new StandardCategorySeriesLabelGenerator();
compilation error,257,replace,[CE] illegal start of expression,} ,this.itemLabelGeneratorList = new ObjectList(); this.baseItemLabelGenerator = new BaseItemLabelGenerator();
compilation error,257,replace,[CE] illegal start of expression,} ,this.itemLabelGeneratorList = new ObjectList();
patch is same with buggy,1797,replace,,if (dataset != null) { ,if(dataset!= null) {
