bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	original_buggy	action	patch	execution_result	diagnosis	previous_bug_id	original_failing_test_number
4965537	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                                                                                                                              }                                                                }                                                                if                                                                (added)                                                                {                                                                updateBoundsForAddedItem(item);                                                                                                                                if                                                                (getItemCount()                                                                >                                                                this.maximumItemCount)                                                                {                                                                TimeSeriesDataItem                                                                d                                                                =                                                                (TimeSeriesDataItem)                                                                this.data.remove(0);                                                                updateBoundsForRemovedItem(d);                                                                }                                                                                                                                                                                              [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  [BUGGY]                                                                                                                                                                                                                                                                                                                              if                                                                (notify)                                                                {                                                                fireSeriesChanged();                                                                }                                                                }                                                                }                                                                [CLASS]                                                                TimeSeries                                                                [METHOD]                                                                add                                                                [RETURN_TYPE]                                                                void                                                                                                                                TimeSeriesDataItem                                                                item                                                                boolean                                                                notify                                                                [VARIABLES]                                                                StringBuffer                                                                b                                                                boolean                                                                added                                                                notify                                                                double                                                                maxY                                                                minY                                                                TimeSeriesDataItem                                                                d                                                                item                                                                Class                                                                c                                                                timePeriodClass                                                                List                                                                data                                                                String                                                                DEFAULT_DOMAIN_DESCRIPTION                                                                DEFAULT_RANGE_DESCRIPTION                                                                description                                                                domain                                                                old                                                                range                                                                RegularTimePeriod                                                                last                                                                long                                                                maximumItemAge                                                                periods                                                                serialVersionUID                                                                int                                                                count                                                                i                                                                index                                                                maximum                                                                maximumItemCount                                                                                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	add	removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;	  removeAgedItems(true);//    remove    old    items    if    needed,    but    //    won't    notify    anyone,    because    that    //    happens    next    anyway;        	compilable	  [FE]  AssertionFailedError	827590	1
4965538	[BUG]  [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;    [FE]  AssertionFailedError  [CONTEXT]                                                                                                                                                                                              }                                                                }                                                                if                                                                (added)                                                                {                                                                updateBoundsForAddedItem(item);                                                                                                                                if                                                                (getItemCount()                                                                >                                                                this.maximumItemCount)                                                                {                                                                TimeSeriesDataItem                                                                d                                                                =                                                                (TimeSeriesDataItem)                                                                this.data.remove(0);                                                                updateBoundsForRemovedItem(d);                                                                }                                                                                                                                                                                              [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;  [BUGGY]                                                                                                                                                                                                                                                                                                                              if                                                                (notify)                                                                {                                                                fireSeriesChanged();                                                                }                                                                }                                                                }                                                                [CLASS]                                                                TimeSeries                                                                [METHOD]                                                                add                                                                [RETURN_TYPE]                                                                void                                                                                                                                TimeSeriesDataItem                                                                item                                                                boolean                                                                notify                                                                [VARIABLES]                                                                StringBuffer                                                                b                                                                boolean                                                                added                                                                notify                                                                double                                                                maxY                                                                minY                                                                TimeSeriesDataItem                                                                d                                                                item                                                                Class                                                                c                                                                timePeriodClass                                                                List                                                                data                                                                String                                                                DEFAULT_DOMAIN_DESCRIPTION                                                                DEFAULT_RANGE_DESCRIPTION                                                                description                                                                domain                                                                old                                                                range                                                                RegularTimePeriod                                                                last                                                                long                                                                maximumItemAge                                                                periods                                                                serialVersionUID                                                                int                                                                count                                                                i                                                                index                                                                maximum                                                                maximumItemCount                                                                                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;	  removeAgedItems(true);//    remove    old    items    if    needed,    but    //    won't    notify    anyone,    because    that    //    happens    next    anyway;        	compilable	  [FE]  AssertionFailedError	827590	1
4965525	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                                                                                                                              }                                                                }                                                                if                                                                (added)                                                                {                                                                updateBoundsForAddedItem(item);                                                                                                                                if                                                                (getItemCount()                                                                >                                                                this.maximumItemCount)                                                                {                                                                TimeSeriesDataItem                                                                d                                                                =                                                                (TimeSeriesDataItem)                                                                this.data.remove(0);                                                                updateBoundsForRemovedItem(d);                                                                }                                                                                                                                                                                              [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anybody,  because  that  //  happens  next  anyway;  [BUGGY]                                                                                                                                                                                                                                                                                                                              if                                                                (notify)                                                                {                                                                fireSeriesChanged();                                                                }                                                                }                                                                }                                                                [CLASS]                                                                TimeSeries                                                                [METHOD]                                                                add                                                                [RETURN_TYPE]                                                                void                                                                                                                                TimeSeriesDataItem                                                                item                                                                boolean                                                                notify                                                                [VARIABLES]                                                                StringBuffer                                                                b                                                                boolean                                                                added                                                                notify                                                                double                                                                maxY                                                                minY                                                                TimeSeriesDataItem                                                                d                                                                item                                                                Class                                                                c                                                                timePeriodClass                                                                List                                                                data                                                                String                                                                DEFAULT_DOMAIN_DESCRIPTION                                                                DEFAULT_RANGE_DESCRIPTION                                                                description                                                                domain                                                                old                                                                range                                                                RegularTimePeriod                                                                last                                                                long                                                                maximumItemAge                                                                periods                                                                serialVersionUID                                                                int                                                                count                                                                i                                                                index                                                                maximum                                                                maximumItemCount                                                                                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	add	removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anybody,  because  that  //  happens  next  anyway;	  removeAgedItems(true);//    remove    old    items    if    needed,    but    //    don't    notify    anybody,    as    that    //    happens    next    anyway;        	compilable	  [FE]  AssertionFailedError	827588	1
4965526	[BUG]  [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anybody,  because  that  //  happens  next  anyway;    [FE]  AssertionFailedError  [CONTEXT]                                                                                                                                                                                              }                                                                }                                                                if                                                                (added)                                                                {                                                                updateBoundsForAddedItem(item);                                                                                                                                if                                                                (getItemCount()                                                                >                                                                this.maximumItemCount)                                                                {                                                                TimeSeriesDataItem                                                                d                                                                =                                                                (TimeSeriesDataItem)                                                                this.data.remove(0);                                                                updateBoundsForRemovedItem(d);                                                                }                                                                                                                                                                                              [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anybody,  because  that  //  happens  next  anyway;  [BUGGY]                                                                                                                                                                                                                                                                                                                              if                                                                (notify)                                                                {                                                                fireSeriesChanged();                                                                }                                                                }                                                                }                                                                [CLASS]                                                                TimeSeries                                                                [METHOD]                                                                add                                                                [RETURN_TYPE]                                                                void                                                                                                                                TimeSeriesDataItem                                                                item                                                                boolean                                                                notify                                                                [VARIABLES]                                                                StringBuffer                                                                b                                                                boolean                                                                added                                                                notify                                                                double                                                                maxY                                                                minY                                                                TimeSeriesDataItem                                                                d                                                                item                                                                Class                                                                c                                                                timePeriodClass                                                                List                                                                data                                                                String                                                                DEFAULT_DOMAIN_DESCRIPTION                                                                DEFAULT_RANGE_DESCRIPTION                                                                description                                                                domain                                                                old                                                                range                                                                RegularTimePeriod                                                                last                                                                long                                                                maximumItemAge                                                                periods                                                                serialVersionUID                                                                int                                                                count                                                                i                                                                index                                                                maximum                                                                maximumItemCount                                                                                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	removeAgedItems(false);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anybody,  because  that  //  happens  next  anyway;	  removeAgedItems(true);//    remove    old    items    if    needed,    but    //    don't    notify    anybody,    as    that    //    happens    next    anyway;        	compilable	  [FE]  AssertionFailedError	827588	1
7007991	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                                                                                                                              private                                                                double                                                                minIgnoreNaN(double                                                                a,                                                                double                                                                b)                                                                {                                                                if                                                                (Double.isNaN(a))                                                                {                                                                return                                                                b;                                                                }                                                                else                                                                {                                                                                                                                                                                              [BUGGY]  if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {  [BUGGY]                                                                                                                                                                                              return                                                                a;                                                                }                                                                else                                                                {                                                                return                                                                Math.min(a,                                                                b);                                                                }                                                                }                                                                }                                                                [CLASS]                                                                TimeSeries                                                                [METHOD]                                                                minIgnoreNaN                                                                [RETURN_TYPE]                                                                double                                                                                                                                double                                                                a                                                                double                                                                b                                                                [VARIABLES]                                                                boolean                                                                double                                                                a                                                                b                                                                maxY                                                                minY                                                                oldY                                                                value                                                                y                                                                yy                                                                Class                                                                c                                                                periodClass                                                                timePeriodClass                                                                List                                                                data                                                                String                                                                DEFAULT_DOMAIN_DESCRIPTION                                                                DEFAULT_RANGE_DESCRIPTION                                                                description                                                                domain                                                                msg                                                                old                                                                range                                                                long                                                                index                                                                latest                                                                maximumItemAge                                                                periods                                                                serialVersionUID                                                                int                                                                count                                                                end                                                                endIndex                                                                i                                                                index                                                                maximum                                                                maximumItemCount                                                                result                                                                start                                                                startIndex                                                                                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	add	if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isNaN(a    +    2))    {        	compilable	  [FE]  AssertionFailedError	1167999	1
7007992	[BUG]  [BUGGY]  if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    [FE]  AssertionFailedError  [CONTEXT]                                                                                                                                                                                              private                                                                double                                                                minIgnoreNaN(double                                                                a,                                                                double                                                                b)                                                                {                                                                if                                                                (Double.isNaN(a))                                                                {                                                                return                                                                b;                                                                }                                                                else                                                                {                                                                                                                                                                                              [BUGGY]  if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {  [BUGGY]                                                                                                                                                                                              return                                                                a;                                                                }                                                                else                                                                {                                                                return                                                                Math.min(a,                                                                b);                                                                }                                                                }                                                                }                                                                [CLASS]                                                                TimeSeries                                                                [METHOD]                                                                minIgnoreNaN                                                                [RETURN_TYPE]                                                                double                                                                                                                                double                                                                a                                                                double                                                                b                                                                [VARIABLES]                                                                boolean                                                                double                                                                a                                                                b                                                                maxY                                                                minY                                                                oldY                                                                value                                                                y                                                                yy                                                                Class                                                                c                                                                periodClass                                                                timePeriodClass                                                                List                                                                data                                                                String                                                                DEFAULT_DOMAIN_DESCRIPTION                                                                DEFAULT_RANGE_DESCRIPTION                                                                description                                                                domain                                                                msg                                                                old                                                                range                                                                long                                                                index                                                                latest                                                                maximumItemAge                                                                periods                                                                serialVersionUID                                                                int                                                                count                                                                end                                                                endIndex                                                                i                                                                index                                                                maximum                                                                maximumItemCount                                                                result                                                                start                                                                startIndex                                                                                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	replace	if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isNaN(a    +    2))    {        	compilable	  [FE]  AssertionFailedError	1167999	1
2724926	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                                                                                                                              public                                                                TimeSeries(Comparable                                                                name,                                                                String                                                                domain,                                                                String                                                                range)                                                                {                                                                super(name);                                                                this.domain                                                                =                                                                domain;                                                                this.range                                                                =                                                                range;                                                                this.timePeriodClass                                                                =                                                                null;                                                                this.data                                                                =                                                                new                                                                java.util.ArrayList();                                                                this.maximumItemCount                                                                =                                                                Integer.MAX_VALUE;                                                                this.maximumItemAge                                                                =                                                                Long.MAX_VALUE;                                                                                                                                                                                              [BUGGY]  this.minY  =  Double.NaN  *  100;  [BUGGY]                                                                                                                                                                                              this.maxY                                                                =                                                                Double.NaN;                                                                }                                                                [CLASS]                                                                TimeSeries                                                                [METHOD]                                                                <init>                                                                [RETURN_TYPE]                                                                String)                                                                                                                                Comparable                                                                name                                                                String                                                                domain                                                                String                                                                range                                                                [VARIABLES]                                                                Comparable                                                                name                                                                boolean                                                                double                                                                maxY                                                                minY                                                                Class                                                                timePeriodClass                                                                List                                                                data                                                                String                                                                DEFAULT_DOMAIN_DESCRIPTION                                                                DEFAULT_RANGE_DESCRIPTION                                                                domain                                                                range                                                                long                                                                maximumItemAge                                                                serialVersionUID                                                                int                                                                maximumItemCount                                                                                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	add	this.minY  =  Double.NaN  *  100;	      	compilable	  [FE]  AssertionFailedError	454155	1
