increase failing tests,1217,add, [FE] AssertionFailedError,   ,this.data.add(item);
increase failing tests,1265,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0)||(b <= 0.0)) {
compilation error,187,add,[CE] cannot find symbol,   ,this.timePeriodClass = createTimePeriodClass();
compilation error,187,add,[CE] cannot find symbol,   ,this.timePeriodClass = new TimePeriodClass();
patch is same with buggy,695,replace,, fireSeriesChanged();    ,fireSeriesChanged();
compilation error,695,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(item.getPeriod(), this.data.size() - 1);
compilation error,695,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(item.getPeriod(), this.timePeriodClass);
patch is same with buggy,189,replace,, this.timePeriodClass  =  timePeriodClass;    ,this.timePeriodClass = timePeriodClass;
compilation error,189,replace,[CE] cannot find symbol, this.timePeriodClass  =  timePeriodClass;    ,this.timePeriodClass = new TimePeriodClass();
compilation error,189,replace,[CE] illegal start of expression, this.timePeriodClass  =  timePeriodClass;    ,this.timePeriodClass = class;
compilation error,694,add,[CE] cannot find symbol,   ,item.setPeriod(period);
compilation error,694,add,[CE] cannot find symbol,   ,item.setData(item);
compilation error,192,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN;
compilation error,192,add,[CE] cannot find symbol minItemCount,   ,this.minItemCount = Long.MAX_VALUE;
patch is same with buggy,1288,replace,, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)) {
increase failing tests,1288,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)) {
increase failing tests,1288,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)&& Double.isInfinite(b)) {
patch is same with buggy,190,replace,, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = getTimePeriodClass();
compilation error,190,replace,[CE] cannot find symbol, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = createTimePeriodClass();
compilation error,190,replace,[CE] cannot find symbol, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = getDatePeriodClass();
compilation error,186,add,[CE] call to super must be first statement in constructor,   ,super(domain);
compilation error,186,add,[CE] call to super must be first statement in constructor,   ,super(name, domain);
compilation error,186,add,[CE] call to super must be first statement in constructor,   ,super(domain, range);
compilation error,877,add,[CE] illegal start of expression,   ,if(this.getItemCount() > 1) {
compilation error,877,add,[CE] illegal start of expression,   ,if(getItemCount() > 1) {
compilation error,877,add,[CE] illegal start of expression,   ,if(!this.getItemCount() - 1) {
compilation error,1217,add,[CE] cannot find symbol,   ,item.setValue(yN); item.removeChangeListener(this);
compilation error,1217,add,[CE] cannot find symbol,   ,item.setValue(yN); item.setPeriod(this.maxY, yN);
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  -  1;    ,this.maxY = Double.NaN - 1;
compilation error,187,add,[CE] incompatible types,   ,this.timePeriodClass = new java.util.ArrayList();
compilation error,187,add,[CE] cannot find symbol,   ,this.timePeriodClass = TimeSeries.newInstance();
patch is same with buggy,1064,replace,, copy.add(clone);    ,copy.add(clone);
compilation error,1064,replace,[CE] cannot find symbol, copy.add(clone);    ,if(clone!= null) { copy.add(clone); } else { clone.add(item); }
compilation error,1064,replace,[CE] cannot find symbol length, copy.add(clone);    ,if(clone.length > 0) { copy.add(clone); } else { copy.add(item.clone()); }
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,582,add,[CE] cannot find symbol,   ,c = item.getTimePeriod().getClass();
compilation error,582,add,[CE] cannot find symbol C,   ,C = item.getPeriod().getClass();
compilation error,680,replace,[CE] cannot find symbol, add(period,  value,  false);    ,setValue(period, value, false);
patch is same with buggy,680,replace,, add(period,  value,  false);    ,add(period, value, false);
compilation error,878,replace,[CE] cannot find symbol latest, long  duration  =  getTimePeriod(0).getSerialIndex();    ,long maximum = getTimePeriod(0).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol latest, long  duration  =  getTimePeriod(0).getSerialIndex();    ,long maximum = getTimePeriod(getItemCount() - 1).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol latest, long  duration  =  getTimePeriod(0).getSerialIndex();    ,long maximum = getTimePeriod(1).getSerialIndex();
compilation error,1289,add,[CE] illegal start of expression,   ,if(Double.isNaN(b)) { return a;!= else if(Double.isNaN(b)) { return Math.min(a, b); }
compilation error,1289,add,[CE] illegal start of expression,   ,if(Double.isNaN(b)) { return a; >> else if(Double.isNaN(b)) { return Math.min(a, b); }
patch is same with buggy,187,replace,, this.domain  =  domain;  this.range  =  range;    ,this.domain = domain; this.range = range;
compilation error,694,replace,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;, item.setValue(value);    ,item.setValue(value, notify);
patch is same with buggy,694,replace,, item.setValue(value);    ,item.setValue(value);
compilation error,694,replace,[CE] cannot find symbol, item.setValue(value);    ,item.addValue(value);
patch is same with buggy,1296,replace,, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
patch is same with buggy,1296,replace,, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
compilation error,1296,replace,[CE] not a statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(a)||  Double.isNaN(b))  {  return  b;  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; delt else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
patch is same with buggy,1265,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||(a  <=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
patch is same with buggy,1212,replace,, if(yN!=  null)  {  double  y  =  yN.doubleValue();  item.setValue(item.getValue());  item.setValue(item.getValue());  }    ,if(yN!= null) { double y = yN.doubleValue(); item.setValue(item.getValue()); item.setValue(item.getValue()); }
patch is same with buggy,1212,replace,, if(yN!=  null)  {  double  y  =  yN.doubleValue();  item.setValue(item.getValue());  item.setValue(item.getValue());  }    ,if(yN!= null) { double y = yN.doubleValue(); item.setValue(item.getValue()); item.setValue(item.getValue()); }
compilation error,1212,replace,[CE] not a statement, if(yN!=  null)  {  double  y  =  yN.doubleValue();  item.setValue(item.getValue());  item.setValue(item.getValue());  }    ,if(yN!= null) { double y = yN.doubleValue(); item.setValue(item.getValue()); item.setValue(item.getValue()); figured
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN - 1;
compilation error,194,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN - 1;
compilation error,634,replace,[CE] not a statement, removeAgedItems(true);//  remove  old  items  if  necessary,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway...    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // don't notify anyone, because that
compilation error,634,replace,[CE] not a statement, removeAgedItems(true);//  remove  old  items  if  necessary,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway...    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // don't notify anyone, because
compilation error,634,replace,[CE] not a statement, removeAgedItems(true);//  remove  old  items  if  necessary,  but  //  don't  notify  anyone,  because  that  //  happens  next  anyway...    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove items if needed, but // don't notify anyone, because that // happens next anyway
patch is same with buggy,1217,replace,, item.setValue(yN);  fireSeriesChanged();    ,item.setValue(yN); fireSeriesChanged();
compilation error,1217,replace,[CE] illegal start of expression, item.setValue(yN);  fireSeriesChanged();    ,item.setValue(yN, 0); fireSeriesChanged();
compilation error,1217,replace,[CE] illegal start of expression, item.setValue(yN);  fireSeriesChanged();    ,item.setValue(yN); this.data.add(item.getValue());
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,627,add,[CE] cannot find symbol b,   ,fireSeriesChanged(); b.append(" the time period");
compilation error,627,add,[CE] cannot find symbol b,   ,fireSeriesChanged(); b.append("The time period");
increase failing tests,170,add, [FE] ClassCastException,   ,this.data.add(name);
patch is same with buggy,1068,replace,, System.err.println( "Unable  to  add  cloned  data  item. "  +  clone.toString());    ,System.err.println("Unable to add cloned data item." + clone.toString());
compilation error,1068,replace,[CE] illegal start of expression, System.err.println( "Unable  to  add  cloned  data  item. "  +  clone.toString());    ,System.err.println("Unable to add cloned data item." + this.clone.toString());
patch is same with buggy,1068,replace,, System.err.println( "Unable  to  add  cloned  data  item. "  +  clone.toString());    ,System.err.println("Unable to add cloned data item." + clone.toString());
patch is same with buggy,193,replace,, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = getTimePeriodClass();
compilation error,193,replace,[CE] cannot find symbol, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = createTimePeriodClass();
compilation error,193,replace,[CE] cannot find symbol, this.timePeriodClass  =  getTimePeriodClass();    ,this.timePeriodClass = getDatePeriodClass();
patch is same with buggy,1269,replace,, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,189,replace,[CE] cannot find symbol, this.timePeriodClass  =  name.getClass();    ,this.timePeriodClass = name.getTimePeriodClass();
compilation error,189,replace,[CE] cannot find symbol, this.timePeriodClass  =  name.getClass();    ,this.timePeriodClass = name.getRange();
increase failing tests,189,replace, [FE] NullPointerException, this.timePeriodClass  =  name.getClass();    ,this.timePeriodClass = domain.getClass();
compilation error,668,add,[CE] cannot find symbol,   ,item.addChangeListener(this);
