bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	original_buggy	action	patch	execution_result	diagnosis	previous_bug_id	original_failing_test_number
194666	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                minIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isNaN(b))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.min(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                minIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	add	if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isNaN(b))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isNaN(a))    {        	compilable	  [FE]  AssertionFailedError	32445	1
194667	[BUG]  [BUGGY]  if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                minIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isNaN(b))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.min(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                minIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	replace	if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isNaN(b))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isNaN(a))    {        	compilable	  [FE]  AssertionFailedError	32445	1
64022	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                                              [BUGGY]  this.maxY  =  Double.NaN;  [BUGGY]                                              this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                this.minY                =                Double.NaN;                this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	188	188	1	add	this.maxY  =  Double.NaN;	  this.maxY    =    minY;        	compilable	  [FE]  AssertionFailedError	10671	1
64023	[BUG]  [BUGGY]  this.maxY  =  Double.NaN;    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                                              [BUGGY]  this.maxY  =  Double.NaN;  [BUGGY]                                              this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                this.minY                =                Double.NaN;                this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	188	188	1	replace	this.maxY  =  Double.NaN;	  this.maxY    =    minY;        	compilable	  [FE]  AssertionFailedError	10671	1
75687	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                                              [BUGGY]  this.minY  =  Double.NaN  -  3;  [BUGGY]                                              this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	add	this.minY  =  Double.NaN  -  3;	  this.minY    =    Double.NaN    /    2;        	compilable	  [FE]  AssertionFailedError	12615	1
75688	[BUG]  [BUGGY]  this.minY  =  Double.NaN  -  3;    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                                              [BUGGY]  this.minY  =  Double.NaN  -  3;  [BUGGY]                                              this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	replace	this.minY  =  Double.NaN  -  3;	  this.minY    =    Double.NaN    /    2;        	compilable	  [FE]  AssertionFailedError	12615	1
75692	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                                              [BUGGY]  this.minY  =  Double.NaN  /  0;  [BUGGY]                                              this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	add	this.minY  =  Double.NaN  /  0;	  this.minY    =    Double.NaN    *    0;        	compilable	  [FE]  AssertionFailedError	12616	1
75693	[BUG]  [BUGGY]  this.minY  =  Double.NaN  /  0;    [FE]  AssertionFailedError  [CONTEXT]                                              public                TimeSeries(Comparable                name,                String                domain,                String                range)                {                super(name);                this.domain                =                domain;                this.range                =                range;                this.timePeriodClass                =                null;                this.data                =                new                java.util.ArrayList();                this.maximumItemCount                =                Integer.MAX_VALUE;                this.maximumItemAge                =                Long.MAX_VALUE;                                              [BUGGY]  this.minY  =  Double.NaN  /  0;  [BUGGY]                                              this.maxY                =                Double.NaN;                }                [CLASS]                TimeSeries                [METHOD]                <init>                [RETURN_TYPE]                String)                                Comparable                name                String                domain                String                range                [VARIABLES]                Comparable                name                boolean                double                maxY                minY                Class                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                domain                range                long                maximumItemAge                serialVersionUID                int                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	replace	this.minY  =  Double.NaN  /  0;	  this.minY    =    Double.NaN    *    0;        	compilable	  [FE]  AssertionFailedError	12616	1
205106	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                maxIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.max(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                maxIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1292	1292	1	add	if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isInfinite(a)||    Double.isInfinite(b))    {        	compilable	  [FE]  AssertionFailedError	34185	1
205107	[BUG]  [BUGGY]  if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                maxIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.max(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                maxIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1292	1292	1	replace	if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isInfinite(a)||    Double.isInfinite(b))    {        	compilable	  [FE]  AssertionFailedError	34185	1
