bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	patch
2	[BUG] [BUGGY] private List args = new LinkedList(); [FE] AssertionFailedError [CONTEXT] [BUGGY] private List args = new LinkedList(); [BUGGY]  [CLASS] CommandLine  [VARIABLES] 	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	43	43	1	
3	[BUG] [BUGGY] private Map options = new HashMap(); [FE] AssertionFailedError [CONTEXT] [BUGGY] private Map options = new HashMap(); [BUGGY]  [CLASS] CommandLine  [VARIABLES] 	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	46	46	1	
4	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] private Map options = new HashMap(); [CLASS] CommandLine  [VARIABLES] 	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	47	47	1	
5	[BUG] [BUGGY] private Map hashcodeMap = new HashMap(); [FE] AssertionFailedError [CONTEXT] [BUGGY] private Map hashcodeMap = new HashMap(); [BUGGY]  [CLASS] CommandLine  [VARIABLES] 	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	51	51	1	
7	[BUG] [BUGGY] return options.containsKey(opt); [FE] AssertionFailedError [CONTEXT] public boolean hasOption(String opt) { [BUGGY] return options.containsKey(opt); [BUGGY] } [CLASS] CommandLine [METHOD] hasOption [RETURN_TYPE] boolean  String opt [VARIABLES] List args String opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	69	69	1	
8	[BUG] [BUGGY] return hasOption(String.valueOf(opt)); [FE] AssertionFailedError [CONTEXT] public boolean hasOption(char opt) { [BUGGY] return hasOption(String.valueOf(opt)); [BUGGY] } [CLASS] CommandLine [METHOD] hasOption [RETURN_TYPE] boolean  char opt [VARIABLES] char opt List args boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	80	80	1	
9	[BUG] [BUGGY] String[] values = getOptionValues(opt); [FE] AssertionFailedError [CONTEXT] public String getOptionValue(String opt) { [BUGGY] String[] values = getOptionValues(opt); [BUGGY]  return (values == null) ? null : values[0]; } [CLASS] CommandLine [METHOD] getOptionValue [RETURN_TYPE] String  String opt [VARIABLES] List args String opt String[] values boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	123	123	1	
10	[BUG] [BUGGY] return (values == null) ? null : values[0]; [FE] AssertionFailedError [CONTEXT] public String getOptionValue(String opt) { String[] values = getOptionValues(opt); [BUGGY] return (values == null) ? null : values[0]; [BUGGY] } [CLASS] CommandLine [METHOD] getOptionValue [RETURN_TYPE] String  String opt [VARIABLES] List args String opt String[] values boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	125	125	1	
11	[BUG] [BUGGY] return getOptionValue(String.valueOf(opt)); [FE] AssertionFailedError [CONTEXT] public String getOptionValue(char opt) { [BUGGY] return getOptionValue(String.valueOf(opt)); [BUGGY] } [CLASS] CommandLine [METHOD] getOptionValue [RETURN_TYPE] String  char opt [VARIABLES] char opt List args boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	137	137	1	
12	[BUG] [BUGGY] opt = Util.stripLeadingHyphens(opt); [FE] AssertionFailedError [CONTEXT] public String[] getOptionValues(String opt) { [BUGGY] opt = Util.stripLeadingHyphens(opt); [BUGGY]  String key = opt; if (names.containsKey(opt)) { key = (String) names.get(opt); } if (options.containsKey(key)) { [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	149	149	1	
13	[BUG] [BUGGY] String key = opt; [FE] AssertionFailedError [CONTEXT] public String[] getOptionValues(String opt) { opt = Util.stripLeadingHyphens(opt); [BUGGY] String key = opt; [BUGGY] if (names.containsKey(opt)) { key = (String) names.get(opt); } if (options.containsKey(key)) { return ((Option) options.get(key)).getValues(); } [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	151	151	1	
