name,outcome,runtime,stacktrace
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testToMakeEclipseSpotTheTestCase,PASS,14561108,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testAddValue,PASS,4879780,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testAddOption,PASS,1910535,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testAddSwitch,PASS,2411180,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testAddProperty,PASS,2110263,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testLooksLikeOption,PASS,1975013,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetOptionCountOption,PASS,2134517,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testHasOptionOption,PASS,6109668,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetOptionCountString,PASS,2031840,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testHasOptionString,PASS,2201967,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetValuesStringList,PASS,1912012,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetSwitchOption,PASS,2618287,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testOptions,PASS,3258678,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testProperties,PASS,3504714,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetSwitchString,PASS,1530745,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testOptionAsArgument,PASS,4093036,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testSwitches_False,PASS,4037451,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetOptions,PASS,2325528,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetSwitchOptionBoolean,PASS,2099596,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetValueStringObject,PASS,3247914,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetPropertyString,PASS,1523221,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetOptionCount_Strings,PASS,8099943,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testSwitches_True,PASS,3621948,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetSwitchStringBoolean,PASS,1848428,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testSwitches,PASS,3835085,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetProperties,PASS,1616235,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetValueOptionObject,PASS,3946486,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetValueOption,PASS,1530907,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetValueString,PASS,2111941,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetOptionTriggers,PASS,1607494,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetPropertyStringString,PASS,2856042,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetValuesOptionList,PASS,1726522,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetOptions_Order,FAIL,7826723,junit.framework.AssertionFailedError: expected same:<[--help (-?,-h)|login <username>] [<target1> [<target2> ...]]> was not:<[--help (-?,-h)]> at junit.framework.Assert.fail(Assert.java:57) at junit.framework.Assert.failNotSame(Assert.java:325) at junit.framework.Assert.assertSame(Assert.java:288) at junit.framework.Assert.assertSame(Assert.java:296) at junit.framework.TestCase.assertSame(TestCase.java:465) at org.apache.commons.cli2.CommandLineTestCase.testGetOptions_Order(CommandLineTestCase.java:436) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetOption,PASS,3981279,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testValues,PASS,4673753,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetValuesOption,PASS,2039796,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetValuesString,PASS,2359786,
org.apache.commons.cli2.commandline.WriteableCommandLineImplTest#testGetOptionCount,PASS,10634538,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testNoSeparator,PASS,54961206,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testPreferenceTriggers,PASS,1501865,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testNullOption,PASS,861766,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testPropertyValues,PASS,1077644,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetOptionCountOption,PASS,926170,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testHasOptionOption,PASS,1778155,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetOptionCountString,PASS,1223394,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testHasOptionString,PASS,949621,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetValuesStringList,PASS,1534133,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetSwitchOption,PASS,1081347,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testOptions,PASS,2342372,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testProperties,PASS,2975654,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetSwitchString,PASS,776322,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testOptionAsArgument,PASS,5067370,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testSwitches_False,PASS,4392265,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetOptions,PASS,816623,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetSwitchOptionBoolean,PASS,758106,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetValueStringObject,PASS,1483894,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetPropertyString,PASS,1929680,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetOptionCount_Strings,PASS,9899659,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testSwitches_True,PASS,6372481,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetSwitchStringBoolean,PASS,1230325,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testSwitches,PASS,2644481,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetProperties,PASS,1657041,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetValueOptionObject,PASS,2330679,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetValueOption,PASS,1653823,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetValueString,PASS,2465726,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetOptionTriggers,PASS,1138947,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetPropertyStringString,PASS,1645459,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetValuesOptionList,PASS,1993902,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetOptions_Order,FAIL,9245515,junit.framework.AssertionFailedError: expected same:<[--help (-?,-h)|login <username>] [<target1> [<target2> ...]]> was not:<[--help (-?,-h)]> at junit.framework.Assert.fail(Assert.java:57) at junit.framework.Assert.failNotSame(Assert.java:325) at junit.framework.Assert.assertSame(Assert.java:288) at junit.framework.Assert.assertSame(Assert.java:296) at junit.framework.TestCase.assertSame(TestCase.java:465) at org.apache.commons.cli2.CommandLineTestCase.testGetOptions_Order(CommandLineTestCase.java:436) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetOption,PASS,1245041,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testValues,PASS,4075146,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetValuesOption,PASS,1349125,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetValuesString,PASS,1235493,
org.apache.commons.cli2.commandline.PreferencesCommandLineTest#testGetOptionCount,PASS,6387524,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testTriggers,PASS,3173233,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testAppendCommandLine,PASS,2861238,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testInsertCommandLine,PASS,2073355,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testDefaults,PASS,3072533,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetOptionCountOption,PASS,4410037,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testHasOptionOption,PASS,2853705,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetOptionCountString,PASS,3009685,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testHasOptionString,PASS,1825796,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetValuesStringList,PASS,2918945,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetSwitchOption,PASS,2696249,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testOptions,PASS,5350829,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testProperties,PASS,3299234,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetSwitchString,PASS,3176468,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testOptionAsArgument,PASS,5980373,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testSwitches_False,PASS,4185303,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetOptions,PASS,2710447,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetSwitchOptionBoolean,PASS,2515598,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetValueStringObject,PASS,3552060,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetPropertyString,PASS,3210804,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetOptionCount_Strings,PASS,8561879,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testSwitches_True,PASS,4166501,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetSwitchStringBoolean,PASS,2330831,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testSwitches,PASS,4279587,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetProperties,PASS,3114352,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetValueOptionObject,PASS,2807345,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetValueOption,PASS,4209202,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetValueString,PASS,3049440,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetOptionTriggers,PASS,3408520,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetPropertyStringString,PASS,2931365,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetValuesOptionList,PASS,4533054,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetOptions_Order,FAIL,7200778,junit.framework.AssertionFailedError: expected same:<[--help (-?,-h)|login <username>] [<target1> [<target2> ...]]> was not:<[--help (-?,-h)]> at junit.framework.Assert.fail(Assert.java:57) at junit.framework.Assert.failNotSame(Assert.java:325) at junit.framework.Assert.assertSame(Assert.java:288) at junit.framework.Assert.assertSame(Assert.java:296) at junit.framework.TestCase.assertSame(TestCase.java:465) at org.apache.commons.cli2.CommandLineTestCase.testGetOptions_Order(CommandLineTestCase.java:436) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetOption,PASS,3527058,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testValues,PASS,5365112,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetValuesOption,PASS,3132752,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetValuesString,PASS,2853848,
org.apache.commons.cli2.commandline.DefaultingCommandLineTest#testGetOptionCount,PASS,7526715,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testNoSeparator,PASS,1654853,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testPropertyTriggers,PASS,1715457,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testNullOption,PASS,1373162,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testPropertyValues,PASS,1400258,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetOptionCountOption,PASS,698392,
